date,close,rsi,deltas,up,down
2018-01-02,1189.01,99.70822964043582,1189.01,0.0,0.0
2018-01-03,1204.2,99.70822964043582,15.190000000000055,0.0,0.0
2018-01-04,1209.59,99.70822964043582,5.389999999999873,0.0,0.0
2018-01-05,1229.14,99.70822964043582,19.550000000000182,0.0,0.0
2018-01-08,1246.87,99.70822964043582,17.72999999999979,0.0,0.0
2018-01-09,1252.7,99.70822964043582,5.830000000000155,0.0,0.0
2018-01-10,1254.33,99.70822964043582,1.6299999999998818,0.0,0.0
2018-01-11,1276.68,99.70822964043582,22.350000000000136,0.0,0.0
2018-01-12,1305.2,99.77200226081781,28.519999999999982,0.0,0.0
2018-01-16,1304.86,99.47577041418481,-0.3400000000001455,0.0,0.0
2018-01-17,1295.0,90.56391389074079,-9.8599999999999,0.0,0.0
2018-01-18,1293.32,89.01110017893596,-1.6800000000000637,0.0,0.0
2018-01-19,1294.58,89.17026071245324,1.259999999999991,0.0,0.0
2018-01-22,1327.31,92.42665152012076,32.73000000000002,0.0,0.0
2018-01-23,1362.54,94.47158003206675,35.23000000000002,0.0,0.0
2018-01-24,1357.51,90.48488058623306,-5.029999999999973,0.0,0.0
2018-01-25,1377.95,92.04409775571312,20.440000000000055,0.0,0.0
2018-01-26,1402.05,93.48310013339147,24.09999999999991,0.0,0.0
2018-01-29,1417.68,94.25348931315459,15.63000000000011,0.0,0.0
2018-01-30,1437.82,95.10554152778472,20.139999999999873,0.0,0.0
2018-01-31,1450.89,95.59045458561715,13.070000000000164,0.0,0.0
2018-02-01,1390.0,62.57972042994075,-60.8900000000001,0.0,0.0
2018-02-02,1429.95,70.27641991493851,39.950000000000045,0.0,0.0
2018-02-05,1390.0,56.90095205461016,-39.950000000000045,0.0,0.0
2018-02-06,1442.84,66.53016681817684,52.83999999999992,0.0,0.0
2018-02-07,1416.78,59.08911648762985,-26.059999999999945,0.0,0.0
2018-02-08,1350.5,44.59222702548662,-66.27999999999997,0.0,0.0
2018-02-09,1339.6,42.62667417563515,-10.900000000000091,0.0,0.0
2018-02-12,1386.23,52.798756528543514,46.63000000000011,0.0,0.0
2018-02-13,1414.51,57.964385179703555,28.279999999999973,0.0,0.0
2018-02-14,1451.05,63.81242485220013,36.539999999999964,0.0,0.0
2018-02-15,1461.76,65.42375172154664,10.710000000000036,0.0,0.0
