date,close,rsi,deltas,up,down
2017-12-28,1186.1,86.57138242894065,1186.1,0.0,0.0
2017-12-29,1169.47,86.57138242894065,-16.62999999999988,0.0,0.0
2018-01-02,1189.01,86.57138242894065,19.539999999999964,0.0,0.0
2018-01-03,1204.2,86.57138242894065,15.190000000000055,0.0,0.0
2018-01-04,1209.59,86.57138242894065,5.389999999999873,0.0,0.0
2018-01-05,1229.14,86.57138242894065,19.550000000000182,0.0,0.0
2018-01-08,1246.87,86.57138242894065,17.72999999999979,0.0,0.0
2018-01-09,1252.7,86.57138242894065,5.830000000000155,0.0,0.0
2018-01-10,1254.33,86.77038821711072,1.6299999999998818,0.0,0.0
2018-01-11,1276.68,89.26367354252534,22.350000000000136,0.0,0.0
2018-01-12,1305.2,91.57833208722968,28.519999999999982,0.0,0.0
2018-01-16,1304.86,91.31012422691498,-0.3400000000001455,0.0,0.0
2018-01-17,1295.0,83.23117730838156,-9.8599999999999,0.0,0.0
2018-01-18,1293.32,81.8214749100598,-1.6800000000000637,0.0,0.0
2018-01-19,1294.58,82.08160684571732,1.259999999999991,0.0,0.0
2018-01-22,1327.31,87.42407873311237,32.73000000000002,0.0,0.0
2018-01-23,1362.54,90.79884736736187,35.23000000000002,0.0,0.0
2018-01-24,1357.51,86.98977107661732,-5.029999999999973,0.0,0.0
2018-01-25,1377.95,89.1111825198283,20.440000000000055,0.0,0.0
2018-01-26,1402.05,91.07268523866088,24.09999999999991,0.0,0.0
2018-01-29,1417.68,92.12424567737946,15.63000000000011,0.0,0.0
2018-01-30,1437.82,93.28844874153492,20.139999999999873,0.0,0.0
2018-01-31,1450.89,93.95156223109669,13.070000000000164,0.0,0.0
2018-02-01,1390.0,61.565179942892605,-60.8900000000001,0.0,0.0
2018-02-02,1429.95,69.45924870397585,39.950000000000045,0.0,0.0
2018-02-05,1390.0,56.25461996941183,-39.950000000000045,0.0,0.0
2018-02-06,1442.84,66.01944653202135,52.83999999999992,0.0,0.0
2018-02-07,1416.78,58.64141765806951,-26.059999999999945,0.0,0.0
2018-02-08,1350.5,44.26304353992195,-66.27999999999997,0.0,0.0
2018-02-09,1339.6,42.313125445293196,-10.900000000000091,0.0,0.0
