date,close,rsi,deltas,up,down
2014-01-02,72.5211,53.687598074416826,72.5211,0.0,0.0
2014-01-03,70.9281,53.687598074416826,-1.5930000000000035,0.0,0.0
2014-01-06,71.3149,53.687598074416826,0.3867999999999938,0.0,0.0
2014-01-07,70.8046,53.687598074416826,-0.5103000000000009,0.0,0.0
2014-01-08,71.2533,53.687598074416826,0.4487000000000023,0.0,0.0
2014-01-09,70.3432,53.687598074416826,-0.9100999999999999,0.0,0.0
2014-01-10,69.874,53.687598074416826,-0.4692000000000007,0.0,0.0
2014-01-13,70.2398,53.687598074416826,0.36580000000000723,0.0,0.0
2014-01-14,71.6374,61.80127046007948,1.397599999999997,0.0,0.0
2014-01-15,73.0757,68.32748377373613,1.4382999999999981,0.0,0.0
2014-01-16,72.668,64.74408124069754,-0.4076999999999913,0.0,0.0
2014-01-17,70.8875,51.312759489219516,-1.7805000000000035,0.0,0.0
2014-01-21,71.9888,57.53948280855566,1.1012999999999948,0.0,0.0
2014-01-22,72.3087,59.26879045965802,0.31990000000000407,0.0,0.0
2014-01-23,72.921,62.60069451305342,0.6123000000000047,0.0,0.0
2014-01-24,71.5955,52.06388413975038,-1.3255000000000052,0.0,0.0
2014-01-27,72.1763,55.790261095606596,0.5807999999999964,0.0,0.0
2014-01-28,66.4074,29.63729799275478,-5.768900000000002,0.0,0.0
2014-01-29,65.6535,27.698087428320946,-0.7539000000000016,0.0,0.0
2014-01-30,65.5266,27.353782235721113,-0.12689999999999202,0.0,0.0
2014-01-31,65.6339,28.21606773448788,0.10729999999999507,0.0,0.0
2014-02-03,65.7558,29.305547924133208,0.12189999999999657,0.0,0.0
2014-02-04,66.7077,37.738698517294715,0.9519000000000091,0.0,0.0
2014-02-05,67.2059,41.88532288496062,0.4981999999999971,0.0,0.0
2014-02-06,67.5976,45.16674658652761,0.39170000000000016,0.0,0.0
2014-02-07,68.5433,52.55819352463778,0.9457000000000022,0.0,0.0
2014-02-10,69.7712,60.46602627618688,1.227899999999991,0.0,0.0
2014-02-11,70.6906,65.40108360684908,0.9194000000000102,0.0,0.0
2014-02-12,70.6853,65.34734171191076,-0.0053000000000054115,0.0,0.0
2014-02-13,71.8077,71.09581475215258,1.122399999999999,0.0,0.0
2014-02-14,71.7497,70.40605439204361,-0.057999999999992724,0.0,0.0
2014-02-18,72.0135,71.82683985612252,0.26379999999998915,0.0,0.0
2014-02-19,70.8765,58.0895447647985,-1.1370000000000005,0.0,0.0
2014-02-20,70.0561,50.17605390093064,-0.8203999999999922,0.0,0.0
