date,close,rsi,deltas,up,down
2017-12-28,168.5495,72.38856846046477,168.5495,0.0,0.0
2017-12-29,166.7269,72.38856846046477,-1.8225999999999942,0.0,0.0
2018-01-02,169.712,72.38856846046477,2.9850999999999885,0.0,0.0
2018-01-03,169.6825,72.38856846046477,-0.02949999999998454,0.0,0.0
2018-01-04,170.4707,72.38856846046477,0.7881999999999891,0.0,0.0
2018-01-05,172.4115,72.38856846046477,1.9407999999999959,0.0,0.0
2018-01-08,171.7711,72.38856846046477,-0.6403999999999996,0.0,0.0
2018-01-09,171.7514,72.38856846046477,-0.019700000000000273,0.0,0.0
2018-01-10,171.712,72.03755524753521,-0.039400000000000546,0.0,0.0
2018-01-11,172.6874,75.41099465663959,0.9754000000000076,0.0,0.0
2018-01-12,174.4706,80.36118870247249,1.7831999999999937,0.0,0.0
2018-01-16,173.5839,72.11121310896084,-0.8866999999999905,0.0,0.0
2018-01-17,176.4509,79.78132800775808,2.8669999999999902,0.0,0.0
2018-01-18,176.6085,80.1247322852155,0.15760000000000218,0.0,0.0
2018-01-19,175.8203,73.03460662334514,-0.7881999999999891,0.0,0.0
2018-01-22,174.3819,61.65580548146177,-1.4384000000000015,0.0,0.0
2018-01-23,174.4213,61.84191256631061,0.039400000000000546,0.0,0.0
2018-01-24,171.643,44.45395542432637,-2.7783000000000015,0.0,0.0
2018-01-25,168.579,32.822404803960254,-3.063999999999993,0.0,0.0
2018-01-26,168.9731,35.3105200149937,0.39409999999998035,0.0,0.0
2018-01-29,165.4756,25.66814928871834,-3.4975000000000023,0.0,0.0
2018-01-30,164.5003,23.61317433432312,-0.9752999999999759,0.0,0.0
2018-01-31,164.9535,26.72841213364117,0.4531999999999812,0.0,0.0
2018-02-01,165.2983,29.237663717753705,0.34480000000002065,0.0,0.0
2018-02-02,158.126,16.116664565420322,-7.172300000000007,0.0,0.0
2018-02-05,154.1753,12.566515016858844,-3.950700000000012,0.0,0.0
2018-02-06,160.6186,38.01593058242732,6.443299999999994,0.0,0.0
2018-02-07,157.1802,32.284824506023156,-3.438399999999973,0.0,0.0
2018-02-08,152.8551,26.53424885842483,-4.32510000000002,0.0,0.0
2018-02-09,154.7248,32.4763057728112,1.8696999999999946,0.0,0.0
2018-02-12,160.9569,48.38073625215385,6.232100000000003,0.0,0.0
2018-02-13,162.5694,51.74189806593813,1.6125000000000114,0.0,0.0
2018-02-14,165.5667,57.6060348375163,2.9972999999999956,0.0,0.0
2018-02-15,171.1262,66.28955485532953,5.559500000000014,0.0,0.0
2018-02-16,170.5722,64.77847142255695,-0.554000000000002,0.0,0.0
2018-02-20,169.9985,63.07678351498647,-0.5737000000000023,0.0,0.0
2018-02-21,169.2269,60.62869696697817,-0.7716000000000065,0.0,0.0
2018-02-22,170.6415,63.589548774044324,1.4146000000000072,0.0,0.0
2018-02-23,173.6091,69.15158044270463,2.9676000000000045,0.0,0.0
2018-02-26,177.0418,74.3345505570977,3.4326999999999828,0.0,0.0
2018-02-27,176.468,72.02284406042224,-0.5738000000000056,0.0,0.0
2018-02-28,176.2009,70.85067233718812,-0.2670999999999992,0.0,0.0
2018-03-01,173.1145,58.316808053287,-3.0863999999999976,0.0,0.0
2018-03-02,174.3115,61.34756919559347,1.1970000000000027,0.0,0.0
2018-03-05,174.9149,62.90156359869078,0.6033999999999935,0.0,0.0
2018-03-06,174.7665,62.19869449978625,-0.148399999999981,0.0,0.0
2018-03-07,173.1442,54.579150287007415,-1.6222999999999956,0.0,0.0
2018-03-08,175.0336,60.946924488268806,1.8893999999999949,0.0,0.0
2018-03-09,178.0409,68.88255038207677,3.0072999999999865,0.0,0.0
2018-03-12,179.7621,72.5332770753544,1.7212000000000103,0.0,0.0
2018-03-13,178.031,63.91429294517247,-1.7310999999999979,0.0,0.0
2018-03-14,176.5175,57.13096858221431,-1.5134999999999934,0.0,0.0
2018-03-15,176.7252,57.8328517773126,0.20769999999998845,0.0,0.0
2018-03-16,176.102,54.75848624660493,-0.6231999999999971,0.0,0.0
2018-03-19,173.4113,43.379673428280185,-2.6906999999999925,0.0,0.0
2018-03-20,173.3519,43.15343104661243,-0.05940000000001078,0.0,0.0
2018-03-21,169.4247,30.95493875813969,-3.927199999999999,0.0,0.0
2018-03-22,167.0308,25.862005773179888,-2.393900000000002,0.0,0.0
2018-03-23,163.1629,19.835747259064036,-3.8678999999999917,0.0,0.0
2018-03-26,170.9086,47.7174669315057,7.745699999999999,0.0,0.0
2018-03-27,166.5263,38.95649872229437,-4.382300000000015,0.0,0.0
2018-03-28,164.6863,35.802271537088174,-1.8400000000000034,0.0,0.0
2018-03-29,165.9723,39.701972042551596,1.2860000000000014,0.0,0.0
2018-04-02,164.8842,37.49927746928294,-1.0880999999999972,0.0,0.0
2018-04-03,166.5757,43.10711353901364,1.691500000000019,0.0,0.0
2018-04-04,169.7611,52.31528475325561,3.185399999999987,0.0,0.0
2018-04-05,170.9382,55.366137324872774,1.1770999999999958,0.0,0.0
2018-04-06,166.5659,43.54051232676728,-4.372299999999996,0.0,0.0
2018-04-09,168.2179,48.30805700060526,1.6519999999999868,0.0,0.0
2018-04-10,171.3834,56.37513343378624,3.1655000000000086,0.0,0.0
2018-04-11,170.5821,53.93985908420892,-0.8012999999999977,0.0,0.0
2018-04-12,172.2638,58.2641499958041,1.6817000000000064,0.0,0.0
2018-04-13,172.8474,59.762387121974726,0.5835999999999899,0.0,0.0
2018-04-16,173.9257,62.59760824283186,1.078300000000013,0.0,0.0
2018-04-17,176.3196,68.27018757930006,2.393900000000002,0.0,0.0
2018-04-18,175.9239,66.36868716936368,-0.39570000000000505,0.0,0.0
2018-04-19,170.9382,47.37008869020349,-4.9857000000000085,0.0,0.0
2018-04-20,163.9345,32.45482469952232,-7.003699999999981,0.0,0.0
2018-04-23,163.4597,31.681941865440635,-0.4748000000000161,0.0,0.0
2018-04-24,161.1845,28.02676659757357,-2.275199999999984,0.0,0.0
2018-04-25,161.8868,30.84149843268817,0.7022999999999797,0.0,0.0
2018-04-26,162.4507,33.237408810044386,0.563900000000018,0.0,0.0
2018-04-27,160.5711,29.362406788307695,-1.8796000000000106,0.0,0.0
2018-04-30,163.4795,41.43645208077345,2.9084000000000003,0.0,0.0
2018-05-01,167.2781,53.341017501437335,3.7985999999999933,0.0,0.0
2018-05-02,174.6676,67.86412915858318,7.389499999999998,0.0,0.0
2018-05-03,174.9842,68.3465578851628,0.316599999999994,0.0,0.0
2018-05-04,181.8494,76.92947321858941,6.865200000000016,0.0,0.0
2018-05-07,183.1651,78.22280922431165,1.3156999999999925,0.0,0.0
2018-05-08,184.0455,79.11805031625802,0.8804000000000087,0.0,0.0
2018-05-09,185.3414,80.46872904531209,1.295899999999989,0.0,0.0
2018-05-10,187.9925,83.03437869380545,2.651100000000014,0.0,0.0
2018-05-11,187.2774,79.8027795838063,-0.7151000000000067,0.0,0.0
2018-05-14,186.8405,77.6915259755532,-0.4369000000000085,0.0,0.0
2018-05-15,185.1424,69.5216473413851,-1.6980999999999824,0.0,0.0
2018-05-16,186.8703,72.84270048353125,1.727899999999977,0.0,0.0
2018-05-17,185.6886,67.12587575052649,-1.181699999999978,0.0,0.0
2018-05-18,185.0133,63.85298502342415,-0.6753000000000213,0.0,0.0
2018-05-21,186.3241,67.38109818525965,1.3108000000000004,0.0,0.0
2018-05-22,185.8574,64.80722692232993,-0.4666999999999746,0.0,0.0
2018-05-23,187.049,68.33655141865485,1.191599999999994,0.0,0.0
2018-05-24,186.8405,66.99305838815741,-0.208500000000015,0.0,0.0
2018-05-25,187.2675,68.4450484368297,0.4270000000000209,0.0,0.0
2018-05-29,186.5922,63.40383910112902,-0.6753000000000213,0.0,0.0
2018-05-30,186.195,60.412773698148484,-0.397199999999998,0.0,0.0
2018-05-31,185.5694,55.684284059474784,-0.6255999999999915,0.0,0.0
2018-06-01,188.916,70.02681005163537,3.346599999999995,0.0,0.0
2018-06-04,190.4949,74.48017540208595,1.5789000000000044,0.0,0.0
2018-06-05,191.9646,77.96329255735007,1.469699999999989,0.0,0.0
2018-06-06,192.6299,79.41669624124869,0.665300000000002,0.0,0.0
2018-06-07,192.1135,75.0271592730774,-0.5164000000000044,0.0,0.0
2018-06-08,190.3658,61.81250417554821,-1.7476999999999805,0.0,0.0
2018-06-11,189.8991,58.659403529402326,-0.466700000000003,0.0,0.0
2018-06-12,190.9418,63.423467130141546,1.0426999999999964,0.0,0.0
2018-06-13,189.3728,52.933241704042466,-1.5689999999999884,0.0,0.0
2018-06-14,189.4721,53.48966152634248,0.0992999999999995,0.0,0.0
2018-06-15,187.5257,42.290083846664736,-1.9464000000000112,0.0,0.0
2018-06-18,187.4264,41.7800374066983,-0.0992999999999995,0.0,0.0
2018-06-19,184.3976,29.41383959572417,-3.0287999999999897,0.0,0.0
2018-06-20,185.202,35.232437299806875,0.8043999999999869,0.0,0.0
2018-06-21,184.1692,31.430646612169,-1.0328000000000088,0.0,0.0
2018-06-22,183.633,29.539393660897403,-0.5361999999999796,0.0,0.0
2018-06-25,180.9021,21.877123555368385,-2.7309000000000196,0.0,0.0
2018-06-26,183.1464,37.181354416077426,2.2443000000000097,0.0,0.0
2018-06-27,182.8783,36.212845146061696,-0.268100000000004,0.0,0.0
2018-06-28,184.2089,44.42407036345889,1.330600000000004,0.0,0.0
2018-06-29,183.8217,42.60031203008359,-0.3872000000000071,0.0,0.0
2018-07-02,185.8773,54.0465394421609,2.0555999999999983,0.0,0.0
2018-07-03,182.6399,39.77156789535357,-3.2373999999999796,0.0,0.0
2018-07-05,184.1096,47.03027623561582,1.469699999999989,0.0,0.0
2018-07-06,186.6618,57.254420242288546,2.552199999999999,0.0,0.0
2018-07-09,189.2536,65.0775816184194,2.5918000000000063,0.0,0.0
2018-07-10,189.0252,63.89976707317078,-0.2283999999999935,0.0,0.0
2018-07-11,186.5724,52.28565427660116,-2.4528000000000247,0.0,0.0
2018-07-12,189.7005,62.27844495405194,3.1281000000000176,0.0,0.0
2018-07-13,189.9984,63.119106293735506,0.2978999999999985,0.0,0.0
2018-07-16,189.5813,60.94572285379717,-0.4171000000000049,0.0,0.0
2018-07-17,190.1175,62.82629470409906,0.536200000000008,0.0,0.0
2018-07-18,189.0748,56.75286980931186,-1.0426999999999964,0.0,0.0
2018-07-19,190.5445,62.580029576951624,1.469699999999989,0.0,0.0
2018-07-20,190.1076,59.84071623695492,-0.4369000000000085,0.0,0.0
2018-07-23,190.2764,60.602199340734046,0.1688000000000045,0.0,0.0
2018-07-24,191.6567,66.53266083503564,1.3803000000000054,0.0,0.0
2018-07-25,193.4641,72.6855802595448,1.8074000000000012,0.0,0.0
2018-07-26,192.8583,67.90347654487621,-0.6057999999999879,0.0,0.0
2018-07-27,189.6508,48.568146108542415,-3.2075000000000102,0.0,0.0
2018-07-30,188.5883,43.84202924269944,-1.0625,0.0,0.0
2018-07-31,188.9656,45.975532160918526,0.3772999999999911,0.0,0.0
2018-08-01,200.0976,76.31578418871173,11.132000000000005,0.0,0.0
2018-08-02,205.9466,82.28862906698448,5.8489999999999895,0.0,0.0
2018-08-03,206.5424,82.79377701977404,0.595799999999997,0.0,0.0
2018-08-06,207.6149,83.747402709514,1.0725000000000193,0.0,0.0
2018-08-07,205.6685,75.11296531814546,-1.9464000000000112,0.0,0.0
2018-08-08,205.8076,75.32078231641744,0.13910000000001332,0.0,0.0
2018-08-09,207.4262,77.78745021427456,1.6185999999999865,0.0,0.0
2018-08-10,206.8084,74.53765974217427,-0.6177999999999884,0.0,0.0
2018-08-13,208.1438,76.91966814342908,1.3353999999999928,0.0,0.0
2018-08-14,209.0207,78.43375292106998,0.8769000000000062,0.0,0.0
2018-08-15,209.509,79.29802126001861,0.4882999999999811,0.0,0.0
2018-08-16,212.5783,83.92559622120334,3.069300000000027,0.0,0.0
2018-08-17,216.8235,88.12241712772985,4.245199999999983,0.0,0.0
2018-08-20,214.7108,76.72848083855294,-2.1126999999999896,0.0,0.0
2018-08-21,214.2923,74.54643513525365,-0.41849999999999454,0.0,0.0
2018-08-22,214.3023,74.56618732259719,0.009999999999990905,0.0,0.0
2018-08-23,214.7407,75.51805164828538,0.43840000000000146,0.0,0.0
2018-08-24,215.4084,77.01533675594527,0.6676999999999964,0.0,0.0
2018-08-27,217.1822,80.61484398113316,1.7737999999999943,0.0,0.0
2018-08-28,218.9361,83.52959411410649,1.7539000000000158,0.0,0.0
2018-08-29,222.2047,87.52472528694007,3.268599999999992,0.0,0.0
2018-08-30,224.2476,89.3670196804805,2.042900000000003,0.0,0.0
2018-08-31,226.8385,91.24168933022378,2.590900000000005,0.0,0.0
2018-09-04,227.566,91.710678706611,0.727499999999992,0.0,0.0
2018-09-05,226.0812,81.52770162539886,-1.484800000000007,0.0,0.0
2018-09-06,222.3243,61.71308274370269,-3.7569000000000017,0.0,0.0
2018-09-07,220.5305,54.48689977916614,-1.7938000000000045,0.0,0.0
2018-09-10,217.5709,44.63243132237223,-2.9595999999999947,0.0,0.0
2018-09-11,223.0717,59.9995070783213,5.500799999999998,0.0,0.0
2018-09-12,220.3013,51.73480560318496,-2.770399999999995,0.0,0.0
2018-09-13,225.6228,62.94097162560999,5.3215000000000146,0.0,0.0
2018-09-14,223.0617,55.813337444274744,-2.5611000000000104,0.0,0.0
2018-09-17,217.1224,42.92897002188335,-5.939300000000003,0.0,0.0
2018-09-18,217.4812,43.82429917622509,0.35880000000000223,0.0,0.0
2018-09-19,217.6107,44.18547901429776,0.12950000000000728,0.0,0.0
2018-09-20,219.265,48.97502400467568,1.654299999999978,0.0,0.0
2018-09-21,216.9032,42.960063677701854,-2.361799999999988,0.0,0.0
2018-09-24,220.0223,51.88000176203456,3.119100000000003,0.0,0.0
2018-09-25,221.4174,55.44186924982836,1.3950999999999851,0.0,0.0
2018-09-26,219.6536,50.0851701047428,-1.763799999999975,0.0,0.0
2018-09-27,224.1678,61.08329916872196,4.514199999999988,0.0,0.0
2018-09-28,224.9551,62.72053156516969,0.7872999999999877,0.0,0.0
2018-10-01,226.4698,65.87698929075361,1.5147000000000048,0.0,0.0
2018-10-02,228.4828,69.76517358815782,2.0130000000000052,0.0,0.0
2018-10-03,231.2631,74.37426806311024,2.780300000000011,0.0,0.0
2018-10-04,227.1973,59.273057598585616,-4.065799999999996,0.0,0.0
2018-10-05,223.5101,48.9681248877955,-3.6872000000000185,0.0,0.0
2018-10-08,222.992,47.638125807815435,-0.518100000000004,0.0,0.0
2018-10-09,226.0812,55.815791095291736,3.0892000000000053,0.0,0.0
2018-10-10,215.6077,34.773280043216445,-10.473500000000001,0.0,0.0
2018-10-11,213.7044,32.24831772619635,-1.9033000000000015,0.0,0.0
2018-10-12,221.3377,49.16657560196089,7.63330000000002,0.0,0.0
2018-10-15,216.6042,41.77388657978419,-4.733500000000021,0.0,0.0
2018-10-16,221.3776,50.37357744641028,4.773400000000009,0.0,0.0
2018-10-17,220.4209,48.72519303640492,-0.9567000000000121,0.0,0.0
2018-10-18,215.2689,40.55719473114827,-5.151999999999987,0.0,0.0
2018-10-19,218.5475,47.01678412162456,3.2786000000000115,0.0,0.0
2018-10-22,219.8828,49.56770343851751,1.3352999999999895,0.0,0.0
2018-10-23,221.9556,53.53634836321225,2.072800000000001,0.0,0.0
2018-10-24,214.3421,40.24280762967933,-7.613500000000016,0.0,0.0
2018-10-25,219.0358,49.14066649602044,4.693700000000007,0.0,0.0
2018-10-26,215.5479,43.624172223062864,-3.4878999999999962,0.0,0.0
2018-10-29,211.502,37.97298230915651,-4.045899999999989,0.0,0.0
2018-10-30,212.5584,40.281467154545425,1.0563999999999965,0.0,0.0
2018-10-31,218.099,51.17376926864651,5.5405999999999835,0.0,0.0
2018-11-01,221.4473,56.63632791825246,3.348300000000023,0.0,0.0
2018-11-02,206.7586,36.28415234311352,-14.688700000000011,0.0,0.0
2018-11-05,200.8891,31.16910378402629,-5.869499999999988,0.0,0.0
2018-11-06,203.0615,35.04250666174133,2.172399999999982,0.0,0.0
2018-11-07,209.22,45.059335502590564,6.158500000000004,0.0,0.0
2018-11-08,208.49,44.137302129921736,-0.7299999999999898,0.0,0.0
2018-11-09,204.47,39.10168738203812,-4.02000000000001,0.0,0.0
2018-11-12,194.17,29.309862923495245,-10.300000000000011,0.0,0.0
2018-11-13,192.23,27.810740419571175,-1.9399999999999977,0.0,0.0
2018-11-14,186.8,23.90036916279196,-5.429999999999978,0.0,0.0
2018-11-15,191.41,33.03602460385032,4.609999999999985,0.0,0.0
2018-11-16,193.53,37.0102623469506,2.1200000000000045,0.0,0.0
2018-11-19,185.86,29.717712016512195,-7.6699999999999875,0.0,0.0
2018-11-20,176.98,23.572100491766633,-8.880000000000024,0.0,0.0
2018-11-21,176.78,23.447289922288363,-0.19999999999998863,0.0,0.0
2018-11-23,172.29,20.64293590565778,-4.490000000000009,0.0,0.0
2018-11-26,174.62,25.899057942444585,2.3300000000000125,0.0,0.0
2018-11-27,174.24,25.583226914826867,-0.37999999999999545,0.0,0.0
2018-11-28,180.94,40.26240429654138,6.699999999999989,0.0,0.0
2018-11-29,179.55,38.46348587114671,-1.3899999999999864,0.0,0.0
2018-11-30,178.58,37.14004932972601,-0.9699999999999989,0.0,0.0
2018-12-03,184.82,49.83101333329366,6.239999999999981,0.0,0.0
2018-12-04,176.69,38.313263817558855,-8.129999999999995,0.0,0.0
2018-12-06,174.72,36.00842946726803,-1.9699999999999989,0.0,0.0
2018-12-07,168.49,29.577596673546665,-6.22999999999999,0.0,0.0
2018-12-10,169.6,32.04868233018061,1.1099999999999852,0.0,0.0
2018-12-11,168.63,30.963584509615544,-0.9699999999999989,0.0,0.0
2018-12-12,169.1,32.234123058330795,0.46999999999999886,0.0,0.0
2018-12-13,170.95,37.41546726153187,1.8499999999999943,0.0,0.0
2018-12-14,165.48,29.73332417561592,-5.469999999999999,0.0,0.0
2018-12-17,163.94,27.890782741214124,-1.539999999999992,0.0,0.0
2018-12-18,166.07,34.32404185595797,2.1299999999999955,0.0,0.0
2018-12-19,160.89,27.50411091932625,-5.180000000000007,0.0,0.0
2018-12-20,156.83,23.348549704903007,-4.059999999999974,0.0,0.0
2018-12-21,150.73,18.53891462742557,-6.100000000000023,0.0,0.0
2018-12-24,146.83,16.113583359231313,-3.8999999999999773,0.0,0.0
2018-12-26,157.17,39.92669570071973,10.339999999999975,0.0,0.0
2018-12-27,156.15,38.68853122324535,-1.0199999999999818,0.0,0.0
2018-12-28,156.23,38.85848582270709,0.07999999999998408,0.0,0.0
2018-12-31,157.74,42.30820813347316,1.5100000000000193,1.4153493340597472,1.9299810320825135
