date,close,rsi,deltas,up,down
2018-01-02,169.712,77.25423394760205,169.712,0.0,0.0
2018-01-03,169.6825,77.25423394760205,-0.02949999999998454,0.0,0.0
2018-01-04,170.4707,77.25423394760205,0.7881999999999891,0.0,0.0
2018-01-05,172.4115,77.25423394760205,1.9407999999999959,0.0,0.0
2018-01-08,171.7711,77.25423394760205,-0.6403999999999996,0.0,0.0
2018-01-09,171.7514,77.25423394760205,-0.019700000000000273,0.0,0.0
2018-01-10,171.712,77.25423394760205,-0.039400000000000546,0.0,0.0
2018-01-11,172.6874,77.25423394760205,0.9754000000000076,0.0,0.0
2018-01-12,174.4706,82.32516053615734,1.7831999999999937,0.0,0.0
2018-01-16,173.5839,73.06790956540507,-0.8866999999999905,0.0,0.0
2018-01-17,176.4509,80.9737183312241,2.8669999999999902,0.0,0.0
2018-01-18,176.6085,81.31823840661399,0.15760000000000218,0.0,0.0
2018-01-19,175.8203,73.69131981355574,-0.7881999999999891,0.0,0.0
2018-01-22,174.3819,61.63479148655714,-1.4384000000000015,0.0,0.0
2018-01-23,174.4213,61.83028544596586,0.039400000000000546,0.0,0.0
2018-01-24,171.643,43.83109523342191,-2.7783000000000015,0.0,0.0
2018-01-25,168.579,32.065947968770644,-3.063999999999993,0.0,0.0
2018-01-26,168.9731,34.644676551909015,0.39409999999998035,0.0,0.0
2018-01-29,165.4756,25.01419696464174,-3.4975000000000023,0.0,0.0
2018-01-30,164.5003,22.978532732448684,-0.9752999999999759,0.0,0.0
2018-01-31,164.9535,26.169335653603667,0.4531999999999812,0.0,0.0
2018-02-01,165.2983,28.736334383263227,0.34480000000002065,0.0,0.0
2018-02-02,158.126,15.732527462235666,-7.172300000000007,0.0,0.0
2018-02-05,154.1753,12.24445089003558,-3.950700000000012,0.0,0.0
2018-02-06,160.6186,37.90518582620401,6.443299999999994,0.0,0.0
2018-02-07,157.1802,32.16845247468902,-3.438399999999973,0.0,0.0
2018-02-08,152.8551,26.420221721531107,-4.32510000000002,0.0,0.0
2018-02-09,154.7248,32.3890462182697,1.8696999999999946,0.0,0.0
2018-02-12,160.9569,48.34989479407232,6.232100000000003,0.0,0.0
2018-02-13,162.5694,51.72014489063439,1.6125000000000114,0.0,0.0
2018-02-14,165.5667,57.59777204404585,2.9972999999999956,0.0,0.0
2018-02-15,171.1262,66.29574853211119,5.559500000000014,0.0,0.0
2018-02-16,170.5722,64.78235367843992,-0.554000000000002,0.0,0.0
2018-02-20,169.9985,63.07818417479484,-0.5737000000000023,0.0,0.0
2018-02-21,169.2269,60.62675306997009,-0.7716000000000065,0.0,0.0
2018-02-22,170.6415,63.591430877828294,1.4146000000000072,0.0,0.0
2018-02-23,173.6091,69.15902998658471,2.9676000000000045,0.0,0.0
2018-02-26,177.0418,74.34528606034493,3.4326999999999828,0.0,0.0
2018-02-27,176.468,72.03128408598049,-0.5738000000000056,0.0,0.0
2018-02-28,176.2009,70.85799657349543,-0.2670999999999992,0.0,0.0
2018-03-01,173.1145,58.314226611649374,-3.0863999999999976,0.0,0.0
2018-03-02,174.3115,61.347105839213384,1.1970000000000027,0.0,0.0
2018-03-05,174.9149,62.902068795120954,0.6033999999999935,0.0,0.0
2018-03-06,174.7665,62.198769207620956,-0.148399999999981,0.0,0.0
2018-03-07,173.1442,54.57517479615602,-1.6222999999999956,0.0,0.0
2018-03-08,175.0336,60.94641008114871,1.8893999999999949,0.0,0.0
2018-03-09,178.0409,68.88502338908219,3.0072999999999865,0.0,0.0
2018-03-12,179.7621,72.53663044241273,1.7212000000000103,0.0,0.0
2018-03-13,178.031,63.91481257900948,-1.7310999999999979,0.0,0.0
2018-03-14,176.5175,57.12971999397988,-1.5134999999999934,0.0,0.0
2018-03-15,176.7252,57.831797987474935,0.20769999999998845,0.0,0.0
2018-03-16,176.102,54.75676541114973,-0.6231999999999971,0.0,0.0
2018-03-19,173.4113,43.37619022854316,-2.6906999999999925,0.0,0.0
2018-03-20,173.3519,43.149924084512946,-0.05940000000001078,0.0,0.0
2018-03-21,169.4247,30.950801568991608,-3.927199999999999,0.0,0.0
2018-03-22,167.0308,25.857983681756124,-2.393900000000002,0.0,0.0
2018-03-23,163.1629,19.83214911383962,-3.8678999999999917,0.0,0.0
2018-03-26,170.9086,47.716669291004614,7.745699999999999,0.0,0.0
2018-03-27,166.5263,38.95545018456879,-4.382300000000015,0.0,0.0
2018-03-28,164.6863,35.80117642539413,-1.8400000000000034,0.0,0.0
2018-03-29,165.9723,39.70109613024689,1.2860000000000014,0.0,0.0
2018-04-02,164.8842,37.49836870370554,-1.0880999999999972,0.0,0.0
2018-04-03,166.5757,43.10647507488393,1.691500000000019,0.0,0.0
2018-04-04,169.7611,52.315009409248,3.185399999999987,0.0,0.0
2018-04-05,170.9382,55.36596016155216,1.1770999999999958,0.0,0.0
