date,close,rsi,deltas,up,down
2014-01-03,14.9,58.160616061606135,14.9,0.0,0.0
2014-01-06,15.0997,58.160616061606135,0.1997,0.0,0.0
2014-01-07,15.3469,58.160616061606135,0.24719999999999942,0.0,0.0
2014-01-08,15.5561,58.160616061606135,0.20920000000000094,0.0,0.0
2014-01-09,14.9761,58.160616061606135,-0.5800000000000001,0.0,0.0
2014-01-10,14.9571,58.160616061606135,-0.019000000000000128,0.0,0.0
2014-01-13,14.6053,58.160616061606135,-0.3518000000000008,0.0,0.0
2014-01-14,15.0617,58.160616061606135,0.45640000000000036,0.0,0.0
2014-01-15,15.2233,61.30532606989411,0.16159999999999997,0.0,0.0
2014-01-16,15.2709,62.260213773354835,0.0475999999999992,0.0,0.0
2014-01-17,15.2043,59.89667334529227,-0.06659999999999933,0.0,0.0
2014-01-21,15.2614,61.3348938002109,0.05710000000000015,0.0,0.0
2014-01-22,15.2424,60.50965586439456,-0.019000000000000128,0.0,0.0
2014-01-23,15.1853,57.836948607401766,-0.05710000000000015,0.0,0.0
2014-01-24,14.7954,43.011181937968765,-0.389899999999999,0.0,0.0
2014-01-27,14.7004,40.14560475607691,-0.09500000000000064,0.0,0.0
2014-01-28,14.843,46.28485521226235,0.14259999999999984,0.0,0.0
2014-01-29,14.7004,41.42849985055339,-0.14259999999999984,0.0,0.0
2014-01-30,14.9476,51.50845228421985,0.24719999999999942,0.0,0.0
2014-01-31,14.9286,50.74138835154168,-0.019000000000000128,0.0,0.0
2014-02-03,14.7289,43.04191442189779,-0.1997,0.0,0.0
2014-02-04,14.8145,46.98287868518724,0.08560000000000123,0.0,0.0
2014-02-05,14.6813,41.83520064482027,-0.13320000000000043,0.0,0.0
2014-02-06,14.8715,50.6576610929378,0.19019999999999904,0.0,0.0
2014-02-07,15.0902,58.858209421053374,0.21870000000000012,0.0,0.0
2014-02-10,15.1378,60.49150130546234,0.047600000000000975,0.0,0.0
2014-02-11,15.4515,69.58559545590089,0.313699999999999,0.0,0.0
2014-02-12,16.003,79.20352501772415,0.5515000000000008,0.0,0.0
2014-02-13,16.507,84.36681670803847,0.5040000000000013,0.0,0.0
2014-02-14,17.03,87.92284161179995,0.5229999999999997,0.0,0.0
2014-02-18,17.0205,87.50961620441163,-0.009500000000002728,0.0,0.0
2014-02-19,17.2487,88.93700417094344,0.22820000000000107,0.0,0.0
