date,close,rsi,deltas,up,down
2017-12-28,196.8506,88.55510729315206,196.8506,0.0,0.0
2017-12-29,192.9615,88.55510729315206,-3.889099999999985,0.0,0.0
2018-01-02,198.7952,88.55510729315206,5.833699999999993,0.0,0.0
2018-01-03,211.8787,88.55510729315206,13.083500000000015,0.0,0.0
2018-01-04,212.9955,88.55510729315206,1.1167999999999836,0.0,0.0
2018-01-05,214.8005,88.55510729315206,1.8050000000000068,0.0,0.0
2018-01-08,221.3821,88.55510729315206,6.581600000000009,0.0,0.0
2018-01-09,221.3223,88.55510729315206,-0.059799999999995634,0.0,0.0
2018-01-10,223.0575,89.17714798509677,1.7351999999999919,0.0,0.0
2018-01-11,223.4564,89.32951732270598,0.3988999999999976,0.0,0.0
2018-01-12,222.3594,85.5443779925567,-1.0970000000000084,0.0,0.0
2018-01-16,219.4974,75.94896460834995,-2.8619999999999948,0.0,0.0
2018-01-17,224.0946,80.05577848949298,4.597200000000015,0.0,0.0
2018-01-18,223.8153,79.1177529292101,-0.2793000000000063,0.0,0.0
2018-01-19,229.4696,83.57145327314727,5.654300000000006,0.0,0.0
2018-01-22,233.0396,85.7625313792841,3.569999999999993,0.0,0.0
2018-01-23,238.2451,88.35144201419784,5.205500000000001,0.0,0.0
2018-01-24,235.1437,78.61745945604872,-3.1014000000000124,0.0,0.0
2018-01-25,235.6922,79.08324082616731,0.5485000000000184,0.0,0.0
2018-01-26,242.6528,84.10490732248084,6.9605999999999995,0.0,0.0
2018-01-29,246.163,86.0369272550384,3.5101999999999975,0.0,0.0
2018-01-30,242.0445,73.97939412517047,-4.118500000000012,0.0,0.0
2018-01-31,245.1159,76.75576846450892,3.0714000000000112,0.0,0.0
2018-02-01,239.8307,63.44317880922783,-5.285200000000003,0.0,0.0
2018-02-02,232.8701,50.309683951393104,-6.9605999999999995,0.0,0.0
2018-02-05,213.1052,30.093255394784435,-19.76490000000001,0.0,0.0
2018-02-06,224.9522,45.18278026553787,11.847000000000008,0.0,0.0
2018-02-07,228.1632,48.61827310150187,3.2109999999999843,0.0,0.0
2018-02-08,216.9146,38.86624863923449,-11.248599999999982,0.0,0.0
2018-02-09,231.4341,52.82514199433393,14.519499999999994,0.0,0.0
2018-02-12,227.3954,49.25027043412265,-4.038700000000006,0.0,0.0
2018-02-13,231.9826,53.34838834441498,4.587199999999996,0.0,0.0
2018-02-14,240.7481,60.34201339227837,8.765500000000003,0.0,0.0
2018-02-15,245.814,63.91502155661335,5.065899999999999,0.0,0.0
2018-02-16,243.1614,60.645322683524796,-2.6526000000000067,0.0,0.0
2018-02-20,248.3868,64.7097492777445,5.225400000000008,0.0,0.0
2018-02-21,240.8378,55.283103730950124,-7.549000000000007,0.0,0.0
2018-02-22,241.6261,56.04723454632088,0.7883000000000209,0.0,0.0
2018-02-23,245.3979,59.80331888185311,3.7717999999999847,0.0,0.0
2018-02-26,246.0465,60.467255061223085,0.648600000000016,0.0,0.0
2018-02-27,245.5276,59.56766349090423,-0.5189000000000021,0.0,0.0
2018-02-28,241.4764,52.5870173653832,-4.051199999999994,0.0,0.0
2018-03-01,231.7076,39.74983147560583,-9.768799999999999,0.0,0.0
2018-03-02,236.0282,46.367623605313334,4.320599999999985,0.0,0.0
2018-03-05,235.1402,45.201437262346985,-0.8880000000000052,0.0,0.0
2018-03-06,241.6361,54.721928280626834,6.495900000000006,0.0,0.0
2018-03-07,241.3168,54.193014329290385,-0.31929999999999836,0.0,0.0
2018-03-08,240.6582,52.98576331180817,-0.658600000000007,0.0,0.0
2018-03-09,244.7992,59.473185884331826,4.1410000000000196,0.0,0.0
2018-03-12,249.2196,65.3125258632287,4.420400000000001,0.0,0.0
2018-03-13,247.1741,60.68813089704981,-2.045500000000004,0.0,0.0
2018-03-14,248.2019,62.22407232582362,1.027799999999985,0.0,0.0
2018-03-15,248.8006,63.18172277537861,0.598700000000008,0.0,0.0
2018-03-16,249.9381,65.10268148592284,1.1374999999999886,0.0,0.0
2018-03-19,240.4786,43.52176814226353,-9.459499999999991,0.0,0.0
2018-03-20,249.04,57.94239243407558,8.561399999999992,0.0,0.0
2018-03-21,248.0222,55.9997249582098,-1.017799999999994,0.0,0.0
2018-03-22,241.3268,44.725985514298465,-6.6954000000000065,0.0,0.0
2018-03-23,232.466,34.286232609725545,-8.860799999999983,0.0,0.0
2018-03-26,243.9511,51.17004213931248,11.485099999999989,0.0,0.0
2018-03-27,225.0321,34.48830504488798,-18.918999999999983,0.0,0.0
2018-03-28,220.8711,31.876239533338406,-4.161000000000001,0.0,0.0
2018-03-29,231.089,43.8179304465852,10.217899999999986,0.0,0.0
2018-04-02,220.5718,36.32712277906526,-10.517200000000003,0.0,0.0
2018-04-03,224.8625,41.02763608218011,4.290700000000015,0.0,0.0
2018-04-04,225.7505,42.039677684334556,0.8879999999999768,0.0,0.0
2018-04-05,220.901,37.97248461965068,-4.849499999999978,0.0,0.0
2018-04-06,213.7865,32.67268338570031,-7.114500000000021,0.0,0.0
2018-04-09,214.944,34.375718839732826,1.1574999999999989,0.0,0.0
2018-04-10,227.4169,49.96277192013169,12.47290000000001,0.0,0.0
2018-04-11,225.7505,48.21422065514272,-1.66640000000001,0.0,0.0
2018-04-12,234.0924,56.85312823978574,8.34190000000001,0.0,0.0
2018-04-13,230.9992,53.09931873307364,-3.093199999999996,0.0,0.0
2018-04-16,230.9892,53.08636828410099,-0.009999999999990905,0.0,0.0
2018-04-17,237.0261,59.84343705033837,6.036900000000003,0.0,0.0
2018-04-18,235.8586,57.99714353999339,-1.1675000000000182,0.0,0.0
2018-04-19,228.5445,47.50390634736776,-7.314099999999996,0.0,0.0
2018-04-20,228.2152,47.06574845505042,-0.32929999999998927,0.0,0.0
2018-04-23,223.3956,40.774947584913235,-4.819600000000008,0.0,0.0
2018-04-24,220.7214,37.58901386269336,-2.6742000000000132,0.0,0.0
2018-04-25,216.1913,32.65007786589955,-4.530099999999976,0.0,0.0
2018-04-26,224.7327,47.511219341596366,8.541399999999982,0.0,0.0
2018-04-27,225.8403,49.17330267485953,1.1076000000000192,0.0,0.0
2018-04-30,224.4134,46.98287731615856,-1.4269000000000176,0.0,0.0
2018-05-01,226.6486,50.89856514883152,2.235199999999992,0.0,0.0
2018-05-02,225.8204,49.35496938318905,-0.8281999999999812,0.0,0.0
2018-05-03,232.4859,60.400909885559386,6.66549999999998,0.0,0.0
2018-05-04,238.5428,67.71384618937662,6.056900000000013,0.0,0.0
2018-05-07,248.142,75.80637301796017,9.599199999999996,0.0,0.0
2018-05-08,249.8583,76.98513566360549,1.7163000000000181,0.0,0.0
2018-05-09,255.2266,80.39895231184477,5.3682999999999765,0.0,0.0
