date,close,rsi,deltas,up,down
2018-01-02,198.7952,86.01660415173384,198.7952,0.0,0.0
2018-01-03,211.8787,86.01660415173384,13.083500000000015,0.0,0.0
2018-01-04,212.9955,86.01660415173384,1.1167999999999836,0.0,0.0
2018-01-05,214.8005,86.01660415173384,1.8050000000000068,0.0,0.0
2018-01-08,221.3821,86.01660415173384,6.581600000000009,0.0,0.0
2018-01-09,221.3223,86.01660415173384,-0.059799999999995634,0.0,0.0
2018-01-10,223.0575,86.01660415173384,1.7351999999999919,0.0,0.0
2018-01-11,223.4564,86.01660415173384,0.3988999999999976,0.0,0.0
2018-01-12,222.3594,82.42115200143267,-1.0970000000000084,0.0,0.0
2018-01-16,219.4974,73.28728277977036,-2.8619999999999948,0.0,0.0
2018-01-17,224.0946,77.80299454216174,4.597200000000015,0.0,0.0
2018-01-18,223.8153,76.90037221302178,-0.2793000000000063,0.0,0.0
2018-01-19,229.4696,81.78861345735478,5.654300000000006,0.0,0.0
2018-01-22,233.0396,84.20105622284284,3.569999999999993,0.0,0.0
2018-01-23,238.2451,87.05799940428986,5.205500000000001,0.0,0.0
2018-01-24,235.1437,77.51379311043091,-3.1014000000000124,0.0,0.0
2018-01-25,235.6922,78.00125408782918,0.5485000000000184,0.0,0.0
2018-01-26,242.6528,83.26330777618608,6.9605999999999995,0.0,0.0
2018-01-29,246.163,85.29106399257292,3.5101999999999975,0.0,0.0
2018-01-30,242.0445,73.37120970194049,-4.118500000000012,0.0,0.0
2018-01-31,245.1159,76.20543541076958,3.0714000000000112,0.0,0.0
2018-02-01,239.8307,63.01538179799304,-5.285200000000003,0.0,0.0
2018-02-02,232.8701,49.9916538816531,-6.9605999999999995,0.0,0.0
2018-02-05,213.1052,29.922570625883864,-19.76490000000001,0.0,0.0
2018-02-06,224.9522,45.03739354958809,11.847000000000008,0.0,0.0
2018-02-07,228.1632,48.47953370944051,3.2109999999999843,0.0,0.0
2018-02-08,216.9146,38.76090028775293,-11.248599999999982,0.0,0.0
2018-02-09,231.4341,52.737675473341994,14.519499999999994,0.0,0.0
2018-02-12,227.3954,49.170192024602564,-4.038700000000006,0.0,0.0
2018-02-13,231.9826,53.27322336846142,4.587199999999996,0.0,0.0
2018-02-14,240.7481,60.275863338979676,8.765500000000003,0.0,0.0
2018-02-15,245.814,63.85378380800724,5.065899999999999,0.0,0.0
2018-02-16,243.1614,60.58812486037551,-2.6526000000000067,0.0,0.0
2018-02-20,248.3868,64.65744497150507,5.225400000000008,0.0,0.0
2018-02-21,240.8378,55.24042300477355,-7.549000000000007,0.0,0.0
2018-02-22,241.6261,56.00512319583595,0.7883000000000209,0.0,0.0
2018-02-23,245.3979,59.764087145321525,3.7717999999999847,0.0,0.0
2018-02-26,246.0465,60.42854630800686,0.648600000000016,0.0,0.0
2018-02-27,245.5276,59.52969721877884,-0.5189000000000021,0.0,0.0
2018-02-28,241.4764,52.55464160148885,-4.051199999999994,0.0,0.0
2018-03-01,231.7076,39.72694562337036,-9.768799999999999,0.0,0.0
2018-03-02,236.0282,46.34652270487308,4.320599999999985,0.0,0.0
2018-03-05,235.1402,45.18099216236657,-0.8880000000000052,0.0,0.0
2018-03-06,241.6361,54.704190702538284,6.495900000000006,0.0,0.0
2018-03-07,241.3168,54.17549462584619,-0.31929999999999836,0.0,0.0
2018-03-08,240.6582,52.968737514237375,-0.658600000000007,0.0,0.0
2018-03-09,244.7992,59.45802911919725,4.1410000000000196,0.0,0.0
2018-03-12,249.2196,65.29918291302931,4.420400000000001,0.0,0.0
2018-03-13,247.1741,60.67600484089302,-2.045500000000004,0.0,0.0
2018-03-14,248.2019,62.212333135553095,1.027799999999985,0.0,0.0
2018-03-15,248.8006,63.17022837035347,0.598700000000008,0.0,0.0
2018-03-16,249.9381,65.0916863797969,1.1374999999999886,0.0,0.0
2018-03-19,240.4786,43.51517157742239,-9.459499999999991,0.0,0.0
2018-03-20,249.04,57.93710499069384,8.561399999999992,0.0,0.0
2018-03-21,248.0222,55.99466362795599,-1.017799999999994,0.0,0.0
2018-03-22,241.3268,44.7221694820435,-6.6954000000000065,0.0,0.0
2018-03-23,232.466,34.28346799037611,-8.860799999999983,0.0,0.0
2018-03-26,243.9511,51.167794698877294,11.485099999999989,0.0,0.0
2018-03-27,225.0321,34.48691888569206,-18.918999999999983,0.0,0.0
2018-03-28,220.8711,31.874976970492156,-4.161000000000001,0.0,0.0
2018-03-29,231.089,43.81681902637154,10.217899999999986,0.0,0.0
2018-04-02,220.5718,36.32623785328995,-10.517200000000003,0.0,0.0
2018-04-03,224.8625,41.02679527384306,4.290700000000015,0.0,0.0
2018-04-04,225.7505,42.03884681704403,0.8879999999999768,0.0,0.0
2018-04-05,220.901,37.97175042787145,-4.849499999999978,0.0,0.0
2018-04-06,213.7865,32.67206993119346,-7.114500000000021,0.0,0.0
2018-04-09,214.944,34.37511518104442,1.1574999999999989,0.0,0.0
2018-04-10,227.4169,49.962271714534836,12.47290000000001,0.0,0.0
2018-04-11,225.7505,48.21374227752122,-1.66640000000001,0.0,0.0
2018-04-12,234.0924,56.85271187267262,8.34190000000001,0.0,0.0
2018-04-13,230.9992,53.098937077865855,-3.093199999999996,0.0,0.0
2018-04-16,230.9892,53.085986746880366,-0.009999999999990905,0.0,0.0
2018-04-17,237.0261,59.84309934372527,6.036900000000003,0.0,0.0
2018-04-18,235.8586,57.996819197754036,-1.1675000000000182,0.0,0.0
2018-04-19,228.5445,47.50365439867323,-7.314099999999996,0.0,0.0
2018-04-20,228.2152,47.065499397487606,-0.32929999999998927,0.0,0.0
2018-04-23,223.3956,40.77473887205748,-4.819600000000008,0.0,0.0
2018-04-24,220.7214,37.588824751648865,-2.6742000000000132,0.0,0.0
2018-04-25,216.1913,32.64991803840621,-4.530099999999976,0.0,0.0
2018-04-26,224.7327,47.51108437909128,8.541399999999982,0.0,0.0
2018-04-27,225.8403,49.173170859494654,1.1076000000000192,0.0,0.0
2018-04-30,224.4134,46.982752790981685,-1.4269000000000176,0.0,0.0
2018-05-01,226.6486,50.898447472271364,2.235199999999992,0.0,0.0
2018-05-02,225.8204,49.35485617309001,-0.8281999999999812,0.0,0.0
2018-05-03,232.4859,60.40081634433054,6.66549999999998,0.0,0.0
2018-05-04,238.5428,67.71376721156744,6.056900000000013,0.0,0.0
2018-05-07,248.142,75.80631158768719,9.599199999999996,0.0,0.0
2018-05-08,249.8583,76.98507691481313,1.7163000000000181,0.0,0.0
2018-05-09,255.2266,80.39890150892867,5.3682999999999765,0.0,0.0
2018-05-10,259.5672,82.76172086122564,4.340600000000023,0.0,0.0
