date,close,rsi,deltas,up,down
2017-12-28,315.36,73.59515354083977,315.36,0.0,0.0
2017-12-29,311.35,73.59515354083977,-4.009999999999991,0.0,0.0
2018-01-02,320.53,73.59515354083977,9.17999999999995,0.0,0.0
2018-01-03,317.25,73.59515354083977,-3.2799999999999727,0.0,0.0
2018-01-04,314.62,73.59515354083977,-2.6299999999999955,0.0,0.0
2018-01-05,316.58,73.59515354083977,1.9599999999999795,0.0,0.0
2018-01-08,336.41,73.59515354083977,19.83000000000004,0.0,0.0
2018-01-09,333.69,73.59515354083977,-2.7200000000000273,0.0,0.0
2018-01-10,334.8,74.27682646742448,1.1100000000000136,0.0,0.0
2018-01-11,337.95,76.26418434959895,3.1499999999999773,0.0,0.0
2018-01-12,336.22,72.73695153745226,-1.7299999999999613,0.0,0.0
2018-01-16,340.06,75.59971498587987,3.839999999999975,0.0,0.0
2018-01-17,347.16,80.03063887484218,7.100000000000023,0.0,0.0
2018-01-18,344.57,74.3982157435097,-2.590000000000032,0.0,0.0
2018-01-19,350.02,78.10408996196568,5.449999999999989,0.0,0.0
2018-01-22,351.56,79.08190935732044,1.5400000000000205,0.0,0.0
2018-01-23,352.79,79.90120746580361,1.2300000000000182,0.0,0.0
2018-01-24,345.89,63.86449565416583,-6.900000000000034,0.0,0.0
2018-01-25,337.64,50.1189806404014,-8.25,0.0,0.0
2018-01-26,342.85,56.82559871672513,5.210000000000036,0.0,0.0
2018-01-29,349.53,63.931607340834915,6.67999999999995,0.0,0.0
2018-01-30,345.82,57.88445702128166,-3.7099999999999795,0.0,0.0
2018-01-31,354.31,66.23674064354566,8.490000000000009,0.0,0.0
2018-02-01,349.25,58.35414397667091,-5.060000000000002,0.0,0.0
2018-02-02,343.75,50.83848491641811,-5.5,0.0,0.0
2018-02-05,333.13,39.58716358741488,-10.620000000000005,0.0,0.0
2018-02-06,333.97,40.77207040013527,0.8400000000000318,0.0,0.0
2018-02-07,345.0,54.24067857896794,11.029999999999973,0.0,0.0
2018-02-08,315.23,31.879250403282967,-29.769999999999982,0.0,0.0
2018-02-09,310.42,29.624089068248765,-4.810000000000002,0.0,0.0
2018-02-12,315.73,35.39052071567032,5.310000000000002,0.0,0.0
2018-02-13,323.66,43.317420027854105,7.930000000000007,0.0,0.0
2018-02-14,322.31,42.30752269516525,-1.3500000000000227,0.0,0.0
2018-02-15,334.065,53.1718421765262,11.754999999999995,0.0,0.0
2018-02-16,335.49,54.36250639700586,1.4250000000000114,0.0,0.0
2018-02-20,334.77,53.57589319849597,-0.7200000000000273,0.0,0.0
2018-02-21,333.3,51.826098646622846,-1.4699999999999704,0.0,0.0
2018-02-22,346.17,63.691431498032564,12.870000000000005,0.0,0.0
2018-02-23,352.05,67.82881595084947,5.8799999999999955,0.0,0.0
2018-02-26,357.42,71.24836054490973,5.3700000000000045,0.0,0.0
2018-02-27,350.99,62.20090306557045,-6.430000000000007,0.0,0.0
2018-02-28,343.06,52.75820971183908,-7.930000000000007,0.0,0.0
2018-03-01,330.93,41.693357321498574,-12.129999999999995,0.0,0.0
2018-03-02,335.12,46.15169331285793,4.189999999999998,0.0,0.0
2018-03-05,333.35,44.508645039305186,-1.7699999999999818,0.0,0.0
2018-03-06,328.2,39.79732628064267,-5.150000000000034,0.0,0.0
2018-03-07,332.3,45.08603326800431,4.100000000000023,0.0,0.0
2018-03-08,329.1,41.80983449256976,-3.1999999999999886,0.0,0.0
2018-03-09,327.17,39.81558016779477,-1.9300000000000068,0.0,0.0
2018-03-12,345.51,60.35301598432895,18.339999999999975,0.0,0.0
2018-03-13,341.84,55.98398962061314,-3.670000000000016,0.0,0.0
