date,close,rsi,deltas,up,down
2018-01-02,320.53,74.26086956521746,320.53,0.0,0.0
2018-01-03,317.25,74.26086956521746,-3.2799999999999727,0.0,0.0
2018-01-04,314.62,74.26086956521746,-2.6299999999999955,0.0,0.0
2018-01-05,316.58,74.26086956521746,1.9599999999999795,0.0,0.0
2018-01-08,336.41,74.26086956521746,19.83000000000004,0.0,0.0
2018-01-09,333.69,74.26086956521746,-2.7200000000000273,0.0,0.0
2018-01-10,334.8,74.26086956521746,1.1100000000000136,0.0,0.0
2018-01-11,337.95,74.26086956521746,3.1499999999999773,0.0,0.0
2018-01-12,336.22,70.78385601678013,-1.7299999999999613,0.0,0.0
2018-01-16,340.06,73.88558419622541,3.839999999999975,0.0,0.0
2018-01-17,347.16,78.67055656336912,7.100000000000023,0.0,0.0
2018-01-18,344.57,73.08745747473071,-2.590000000000032,0.0,0.0
2018-01-19,350.02,77.01094995041343,5.449999999999989,0.0,0.0
2018-01-22,351.56,78.04460473830184,1.5400000000000205,0.0,0.0
2018-01-23,352.79,78.9101778362268,1.2300000000000182,0.0,0.0
2018-01-24,345.89,62.989353013207655,-6.900000000000034,0.0,0.0
2018-01-25,337.64,49.37648787451421,-8.25,0.0,0.0
2018-01-26,342.85,56.20712989090757,5.210000000000036,0.0,0.0
2018-01-29,349.53,63.4363226820123,6.67999999999995,0.0,0.0
2018-01-30,345.82,57.41990145640661,-3.7099999999999795,0.0,0.0
2018-01-31,354.31,65.88249100842141,8.490000000000009,0.0,0.0
2018-02-01,349.25,58.02718844720256,-5.060000000000002,0.0,0.0
2018-02-02,343.75,50.54129875522108,-5.5,0.0,0.0
2018-02-05,333.13,39.34137223955877,-10.620000000000005,0.0,0.0
2018-02-06,333.97,40.5325990238851,0.8400000000000318,0.0,0.0
2018-02-07,345.0,54.06882503542665,11.029999999999973,0.0,0.0
2018-02-08,315.23,31.765500293018405,-29.769999999999982,0.0,0.0
2018-02-09,310.42,29.51719179622701,-4.810000000000002,0.0,0.0
2018-02-12,315.73,35.295199252495735,5.310000000000002,0.0,0.0
2018-02-13,323.66,43.237190353689904,7.930000000000007,0.0,0.0
2018-02-14,322.31,42.22874222066249,-1.3500000000000227,0.0,0.0
2018-02-15,334.065,53.11158724855655,11.754999999999995,0.0,0.0
2018-02-16,335.49,54.304177616530374,1.4250000000000114,0.0,0.0
2018-02-20,334.77,53.51815243906375,-0.7200000000000273,0.0,0.0
2018-02-21,333.3,51.7696928866408,-1.4699999999999704,0.0,0.0
2018-02-22,346.17,63.6517398526113,12.870000000000005,0.0,0.0
2018-02-23,352.05,67.79451876142093,5.8799999999999955,0.0,0.0
2018-02-26,357.42,71.21835262839548,5.3700000000000045,0.0,0.0
2018-02-27,350.99,62.17322098760257,-6.430000000000007,0.0,0.0
2018-02-28,343.06,52.7334157729413,-7.930000000000007,0.0,0.0
2018-03-01,330.93,41.67254636792859,-12.129999999999995,0.0,0.0
2018-03-02,335.12,46.13292687421444,4.189999999999998,0.0,0.0
2018-03-05,333.35,44.49038574316523,-1.7699999999999818,0.0,0.0
2018-03-06,328.2,39.780587077423384,-5.150000000000034,0.0,0.0
2018-03-07,332.3,45.071187429389376,4.100000000000023,0.0,0.0
2018-03-08,329.1,41.79582467245383,-3.1999999999999886,0.0,0.0
2018-03-09,327.17,39.802097869381896,-1.9300000000000068,0.0,0.0
2018-03-12,345.51,60.345089588473805,18.339999999999975,0.0,0.0
2018-03-13,341.84,55.97644860352007,-3.670000000000016,0.0,0.0
2018-03-14,326.63,41.6834543661408,-15.20999999999998,0.0,0.0
2018-03-15,325.6,40.875693208372276,-1.0299999999999727,0.0,0.0
2018-03-16,321.35,37.453133204515716,-4.25,0.0,0.0
2018-03-19,313.56,31.864194365271004,-7.7900000000000205,0.0,0.0
