date,close,rsi,deltas,up,down
2014-01-03,149.56,71.2358658996231,149.56,0.0,0.0
2014-01-06,147.0,71.2358658996231,-2.5600000000000023,0.0,0.0
2014-01-07,149.36,71.2358658996231,2.3600000000000136,0.0,0.0
2014-01-08,151.28,71.2358658996231,1.9199999999999875,0.0,0.0
2014-01-09,147.53,71.2358658996231,-3.75,0.0,0.0
2014-01-10,145.7199,71.2358658996231,-1.8101000000000056,0.0,0.0
2014-01-13,139.34,71.2358658996231,-6.379899999999992,0.0,0.0
2014-01-14,161.27,71.2358658996231,21.930000000000007,0.0,0.0
2014-01-15,164.13,72.98735861610112,2.859999999999985,0.0,0.0
2014-01-16,170.97,76.84166609626435,6.840000000000003,0.0,0.0
2014-01-17,170.01,75.1223506993712,-0.960000000000008,0.0,0.0
2014-01-21,176.68,78.87547009568816,6.670000000000016,0.0,0.0
2014-01-22,178.56,79.85447655650353,1.8799999999999955,0.0,0.0
2014-01-23,181.5,81.39546293842977,2.9399999999999977,0.0,0.0
2014-01-24,174.6,67.53857128670558,-6.900000000000006,0.0,0.0
2014-01-27,169.62,59.222393282524145,-4.97999999999999,0.0,0.0
2014-01-28,178.38,67.3134866811274,8.759999999999991,0.0,0.0
2014-01-29,175.23,62.23841262825389,-3.1500000000000057,0.0,0.0
2014-01-30,182.84,68.74466003940867,7.610000000000014,0.0,0.0
2014-01-31,181.41,66.29174170736559,-1.4300000000000068,0.0,0.0
2014-02-03,177.11,59.05081158629789,-4.299999999999983,0.0,0.0
2014-02-04,178.73,60.890141675518386,1.6199999999999761,0.0,0.0
2014-02-05,174.42,53.57339901254427,-4.310000000000002,0.0,0.0
2014-02-06,178.38,58.77504561095986,3.960000000000008,0.0,0.0
2014-02-07,186.53,67.37316185024463,8.150000000000006,0.0,0.0
2014-02-10,196.56,74.77328701815111,10.030000000000001,0.0,0.0
2014-02-11,196.62,74.81234358828081,0.060000000000002274,0.0,0.0
2014-02-12,195.32,72.05016065135955,-1.3000000000000114,0.0,0.0
2014-02-13,199.63,75.48035842439151,4.310000000000002,0.0,0.0
2014-02-14,198.23,72.19133019249757,-1.4000000000000057,0.0,0.0
2014-02-18,203.7,76.720848609571,5.469999999999999,0.0,0.0
2014-02-19,193.64,57.153994582525904,-10.060000000000002,0.0,0.0
2014-02-20,209.97,70.91514326189102,16.330000000000013,0.0,0.0
2014-02-21,209.6,70.33022678843629,-0.37000000000000455,0.0,0.0
2014-02-24,217.65,75.37958653579659,8.050000000000011,0.0,0.0
2014-02-25,248.0,85.79557523132402,30.349999999999994,0.0,0.0
2014-02-26,253.0,86.84354174557961,5.0,0.0,0.0
2014-02-27,252.54,86.17506676430409,-0.46000000000000796,0.0,0.0
2014-02-28,244.81,75.0765365344133,-7.72999999999999,0.0,0.0
2014-03-03,250.56,77.53605539880397,5.75,0.0,0.0
2014-03-04,254.84,79.27580707012618,4.280000000000001,0.0,0.0
2014-03-05,252.66,75.85604334951442,-2.180000000000007,0.0,0.0
2014-03-06,252.94,76.00796372415991,0.28000000000000114,0.0,0.0
2014-03-07,246.21,64.806492295775,-6.72999999999999,0.0,0.0
2014-03-10,238.84,54.71477715819345,-7.3700000000000045,0.0,0.0
2014-03-11,234.41,49.427376591128045,-4.430000000000007,0.0,0.0
2014-03-12,241.49,57.014557785698,7.0800000000000125,0.0,0.0
2014-03-13,237.79,52.32596383301731,-3.700000000000017,0.0,0.0
2014-03-14,230.97,44.59979304734055,-6.819999999999993,0.0,0.0
2014-03-17,233.98,48.43983059366507,3.009999999999991,0.0,0.0
2014-03-18,240.04,55.53186839137504,6.060000000000002,0.0,0.0
2014-03-19,235.84,50.0761012252337,-4.199999999999989,0.0,0.0
2014-03-20,234.91,48.861302883406275,-0.9300000000000068,0.0,0.0
2014-03-21,228.89,41.42667481828825,-6.02000000000001,0.0,0.0
2014-03-24,220.17,33.09137911639948,-8.719999999999999,0.0,0.0
2014-03-25,220.44,33.564400766640716,0.27000000000001023,0.0,0.0
2014-03-26,212.96,27.425584752554485,-7.47999999999999,0.0,0.0
2014-03-27,207.32,23.691622104830387,-5.640000000000015,0.0,0.0
2014-03-28,212.37,33.02296619806299,5.050000000000011,0.0,0.0
2014-03-31,208.45,29.791155146860334,-3.920000000000016,0.0,0.0
2014-04-01,216.97,43.52091671854533,8.52000000000001,0.0,0.0
2014-04-02,230.29,58.14516069266887,13.319999999999993,0.0,0.0
2014-04-03,225.4,52.44737485591979,-4.889999999999986,0.0,0.0
2014-04-04,212.225,40.29035014113796,-13.175000000000011,0.0,0.0
2014-04-07,207.52,36.80818840961505,-4.704999999999984,0.0,0.0
2014-04-08,215.46,45.83651602647234,7.939999999999998,0.0,0.0
2014-04-09,216.93,47.42582292015235,1.4699999999999989,0.0,0.0
2014-04-10,204.19,36.74616701337486,-12.740000000000009,0.0,0.0
2014-04-11,203.78,36.444325701509456,-0.4099999999999966,0.0,0.0
2014-04-14,198.09,32.24354700502738,-5.689999999999998,0.0,0.0
2014-04-15,193.91,29.39855034049414,-4.180000000000007,0.0,0.0
2014-04-16,199.11,37.268043979545915,5.200000000000017,0.0,0.0
2014-04-17,198.12,36.38560126077955,-0.9900000000000091,0.0,0.0
2014-04-21,204.38,45.68035583079173,6.259999999999991,0.0,0.0
2014-04-22,218.64,60.648823917390835,14.259999999999991,0.0,0.0
2014-04-23,207.99,49.10029706896219,-10.649999999999977,0.0,0.0
2014-04-24,207.86,48.97021366428933,-0.12999999999999545,0.0,0.0
2014-04-25,199.85,41.270738440120965,-8.01000000000002,0.0,0.0
2014-04-28,198.51,40.06633234335565,-1.3400000000000034,0.0,0.0
2014-04-29,206.92,50.4402531719297,8.409999999999997,0.0,0.0
2014-04-30,207.89,51.54578517686432,0.9699999999999989,0.0,0.0
2014-05-01,207.73,51.329934633001514,-0.1599999999999966,0.0,0.0
2014-05-02,210.91,55.55720865039818,3.180000000000007,0.0,0.0
2014-05-05,216.61,62.270286201011416,5.700000000000017,0.0,0.0
2014-05-06,207.28,48.55135135626793,-9.330000000000013,0.0,0.0
2014-05-07,201.35,41.853489298609695,-5.930000000000007,0.0,0.0
2014-05-08,178.59,26.074925634677683,-22.75999999999999,0.0,0.0
2014-05-09,182.26,30.877157636345757,3.6699999999999875,0.0,0.0
2014-05-12,184.67,34.09039636387669,2.4099999999999966,0.0,0.0
2014-05-13,190.16,41.20585257479204,5.490000000000009,0.0,0.0
2014-05-14,190.62,41.80744027132575,0.46000000000000796,0.0,0.0
2014-05-15,188.59,39.75582567865821,-2.030000000000001,0.0,0.0
2014-05-16,191.56,44.32419362486666,2.969999999999999,0.0,0.0
2014-05-19,196.09,50.82442962649002,4.530000000000001,0.0,0.0
2014-05-20,195.3,49.66867401403168,-0.789999999999992,0.0,0.0
2014-05-21,199.45,55.71465139032311,4.149999999999977,0.0,0.0
2014-05-22,204.88,62.45817926570017,5.430000000000007,0.0,0.0
2014-05-23,207.3,65.16032442092131,2.420000000000016,0.0,0.0
2014-05-27,211.56,69.5671170924221,4.259999999999991,0.0,0.0
2014-05-28,210.24,66.58462859796802,-1.3199999999999932,0.0,0.0
2014-05-29,210.24,66.58462859796802,0.0,0.0,0.0
2014-05-30,207.77,60.26953847873992,-2.469999999999999,0.0,0.0
2014-06-02,204.7,53.11391828280644,-3.0700000000000216,0.0,0.0
2014-06-03,204.94,53.606043522445255,0.2400000000000091,0.0,0.0
2014-06-04,203.99,51.17606252184611,-0.9499999999999886,0.0,0.0
2014-06-05,206.9,57.86282464228357,2.9099999999999966,0.0,0.0
2014-06-06,208.171,60.55915901443137,1.2709999999999866,0.0,0.0
2014-06-09,205.31,51.99924130198298,-2.86099999999999,0.0,0.0
2014-06-10,202.3,44.44555904743281,-3.009999999999991,0.0,0.0
2014-06-11,204.47,50.38395355508191,2.1699999999999875,0.0,0.0
2014-06-12,203.52,47.82612586188027,-0.9499999999999886,0.0,0.0
2014-06-13,206.42,55.676332213739784,2.8999999999999773,0.0,0.0
