date,close,rsi,deltas,up,down
2018-01-02,10.98,66.66666666666669,10.98,0.0,0.0
2018-01-03,11.55,66.66666666666669,0.5700000000000003,0.0,0.0
2018-01-04,12.12,66.66666666666669,0.5699999999999985,0.0,0.0
2018-01-05,11.88,66.66666666666669,-0.23999999999999844,0.0,0.0
2018-01-08,12.28,66.66666666666669,0.3999999999999986,0.0,0.0
2018-01-09,11.82,66.66666666666669,-0.4599999999999991,0.0,0.0
2018-01-10,11.96,66.66666666666669,0.14000000000000057,0.0,0.0
2018-01-11,12.14,66.66666666666669,0.17999999999999972,0.0,0.0
2018-01-12,12.02,63.54319180087847,-0.120000000000001,0.0,0.0
2018-01-16,11.91,60.57021333156111,-0.10999999999999943,0.0,0.0
2018-01-17,12.18,65.14481381081467,0.2699999999999996,0.0,0.0
2018-01-18,12.47,69.48990140157738,0.2900000000000009,0.0,0.0
2018-01-19,12.59,71.18843142082464,0.11999999999999922,0.0,0.0
2018-01-22,12.65,72.07672777039645,0.0600000000000005,0.0,0.0
2018-01-23,12.94,76.14019337784148,0.28999999999999915,0.0,0.0
2018-01-24,12.71,67.26746612146576,-0.22999999999999865,0.0,0.0
2018-01-25,12.41,57.31175611221371,-0.3000000000000007,0.0,0.0
2018-01-26,12.95,67.27518492935738,0.5399999999999991,0.0,0.0
2018-01-29,13.32,72.33201122108073,0.370000000000001,0.0,0.0
2018-01-30,12.87,59.543065091215276,-0.45000000000000107,0.0,0.0
2018-01-31,13.74,70.9081793140319,0.870000000000001,0.0,0.0
2018-02-01,13.25,60.04988132584732,-0.4900000000000002,0.0,0.0
2018-02-02,12.45,46.70500152864299,-0.8000000000000007,0.0,0.0
2018-02-05,11.57,36.50611495234498,-0.879999999999999,0.0,0.0
2018-02-06,11.65,37.91468205979294,0.08000000000000007,0.0,0.0
2018-02-07,11.6,37.32326046082021,-0.05000000000000071,0.0,0.0
2018-02-08,11.22,32.869847298360554,-0.379999999999999,0.0,0.0
2018-02-09,11.31,34.97012720324649,0.08999999999999986,0.0,0.0
2018-02-12,11.68,43.30427197142568,0.3699999999999992,0.0,0.0
2018-02-13,11.78,45.46315144380893,0.09999999999999964,0.0,0.0
