date,close,rsi,deltas,up,down
2014-01-02,3.95,83.33333333333333,3.95,0.0,0.0
2014-01-03,4.0,83.33333333333333,0.04999999999999982,0.0,0.0
2014-01-06,4.13,83.33333333333333,0.1299999999999999,0.0,0.0
2014-01-07,4.18,83.33333333333333,0.04999999999999982,0.0,0.0
2014-01-08,4.18,83.33333333333333,0.0,0.0,0.0
2014-01-09,4.09,83.33333333333333,-0.08999999999999986,0.0,0.0
2014-01-10,4.17,83.33333333333333,0.08000000000000007,0.0,0.0
2014-01-13,4.13,83.33333333333333,-0.040000000000000036,0.0,0.0
2014-01-14,4.3,86.65689149560117,0.16999999999999993,0.0,0.0
2014-01-15,4.47,89.13340156943023,0.16999999999999993,0.0,0.0
2014-01-16,4.38,80.13452521800097,-0.08999999999999986,0.0,0.0
2014-01-17,4.18,63.78078492528909,-0.20000000000000018,0.0,0.0
2014-01-21,4.17,63.04557060168165,-0.009999999999999787,0.0,0.0
2014-01-22,3.67,38.0090815383037,-0.5,0.0,0.0
2014-01-23,3.62,36.358937054412266,-0.04999999999999982,0.0,0.0
2014-01-24,3.47,31.648124944227874,-0.1499999999999999,0.0,0.0
2014-01-27,3.41,29.878445749902653,-0.06000000000000005,0.0,0.0
2014-01-28,3.54,38.406768014003426,0.1299999999999999,0.0,0.0
2014-01-29,3.48,36.09142197481733,-0.06000000000000005,0.0,0.0
2014-01-30,3.48,36.09142197481733,0.0,0.0,0.0
2014-01-31,3.43,33.869064134061716,-0.04999999999999982,0.0,0.0
2014-02-03,3.33,29.690311248804647,-0.10000000000000009,0.0,0.0
2014-02-04,3.37,33.44419952100593,0.040000000000000036,0.0,0.0
2014-02-05,3.31,30.63982712436264,-0.06000000000000005,0.0,0.0
2014-02-06,3.41,40.19224049778324,0.10000000000000009,0.0,0.0
2014-02-07,3.47,45.35298743379346,0.06000000000000005,0.0,0.0
2014-02-10,3.63,56.731542640889565,0.1599999999999997,0.0,0.0
2014-02-11,3.7,60.811446537875604,0.07000000000000028,0.0,0.0
2014-02-12,3.69,59.88946366725736,-0.010000000000000231,0.0,0.0
2014-02-13,3.7,60.57263126484298,0.010000000000000231,0.0,0.0
2014-02-14,3.69,59.416080404038816,-0.010000000000000231,0.0,0.0
2014-02-18,3.7,60.282761430430945,0.010000000000000231,0.0,0.0
2014-02-19,3.72,62.131215274949994,0.020000000000000018,0.0,0.0
2014-02-20,3.69,57.54044082378316,-0.03000000000000025,0.0,0.0
2014-02-21,3.69,57.54044082378316,0.0,0.0,0.0
2014-02-24,3.71,60.10707861006141,0.020000000000000018,0.0,0.0
2014-02-25,3.69,56.22294098838856,-0.020000000000000018,0.0,0.0
