date,close,rsi,deltas,up,down
2014-01-03,4.0,33.5195530726257,4.0,0.0,0.0
2014-01-06,4.13,33.5195530726257,0.1299999999999999,0.0,0.0
2014-01-07,4.18,33.5195530726257,0.04999999999999982,0.0,0.0
2014-01-08,4.18,33.5195530726257,0.0,0.0,0.0
2014-01-09,4.09,33.5195530726257,-0.08999999999999986,0.0,0.0
2014-01-10,4.17,33.5195530726257,0.08000000000000007,0.0,0.0
2014-01-13,4.13,33.5195530726257,-0.040000000000000036,0.0,0.0
2014-01-14,4.3,33.5195530726257,0.16999999999999993,0.0,0.0
2014-01-15,4.47,33.5195530726257,0.16999999999999993,0.0,0.0
2014-01-16,4.38,33.5195530726257,-0.08999999999999986,0.0,0.0
2014-01-17,4.18,33.5195530726257,-0.20000000000000018,0.0,0.0
2014-01-21,4.17,33.5195530726257,-0.009999999999999787,0.0,0.0
2014-01-22,3.67,33.5195530726257,-0.5,0.0,0.0
2014-01-23,3.62,33.5195530726257,-0.04999999999999982,0.0,0.0
2014-01-24,3.47,30.744974379188008,-0.1499999999999999,0.0,0.0
2014-01-27,3.41,29.686447873056764,-0.06000000000000005,0.0,0.0
2014-01-28,3.54,34.9150429527655,0.1299999999999999,0.0,0.0
2014-01-29,3.48,33.67056016416244,-0.06000000000000005,0.0,0.0
2014-01-30,3.48,33.67056016416244,0.0,0.0,0.0
2014-01-31,3.43,32.54930076152314,-0.04999999999999982,0.0,0.0
2014-02-03,3.33,30.370945318266777,-0.10000000000000009,0.0,0.0
2014-02-04,3.37,32.32204292961076,0.040000000000000036,0.0,0.0
2014-02-05,3.31,30.922337163008308,-0.06000000000000005,0.0,0.0
2014-02-06,3.41,35.904297800844674,0.10000000000000009,0.0,0.0
2014-02-07,3.47,38.75824678391314,0.06000000000000005,0.0,0.0
2014-02-10,3.63,45.701436775046105,0.1599999999999997,0.0,0.0
2014-02-11,3.7,48.454793358766324,0.07000000000000028,0.0,0.0
2014-02-12,3.69,48.079714449012265,-0.010000000000000231,0.0,0.0
2014-02-13,3.7,48.50895651409646,0.010000000000000231,0.0,0.0
2014-02-14,3.69,48.08087912761982,-0.010000000000000231,0.0,0.0
2014-02-18,3.7,48.56964910851583,0.010000000000000231,0.0,0.0
2014-02-19,3.72,49.591749370394965,0.020000000000000018,0.0,0.0
2014-02-20,3.69,48.049210176039594,-0.03000000000000025,0.0,0.0
2014-02-21,3.69,48.049210176039594,0.0,0.0,0.0
2014-02-24,3.71,49.26925593380053,0.020000000000000018,0.0,0.0
2014-02-25,3.69,48.05391691562699,-0.020000000000000018,0.0,0.0
2014-02-26,3.7,48.7348405951373,0.010000000000000231,0.0,0.0
2014-02-27,3.71,49.44845684749099,0.009999999999999787,0.0,0.0
2014-02-28,3.71,49.44845684749099,0.0,0.0,0.0
2014-03-03,3.67,46.44896413247287,-0.040000000000000036,0.0,0.0
2014-03-04,3.7,48.950092460461455,0.03000000000000025,0.0,0.0
2014-03-05,3.71,49.79188570895188,0.009999999999999787,0.0,0.0
2014-03-06,3.73,51.51392166863911,0.020000000000000018,0.0,0.0
2014-03-07,3.95,65.52221050661981,0.2200000000000002,0.0,0.0
2014-03-10,3.81,54.69314533902182,-0.14000000000000012,0.0,0.0
2014-03-11,3.85,56.885651841237475,0.040000000000000036,0.0,0.0
2014-03-12,3.91,60.011634551798146,0.06000000000000005,0.0,0.0
2014-03-13,3.86,56.34534923432716,-0.050000000000000266,0.0,0.0
2014-03-14,3.85,55.61355972868386,-0.009999999999999787,0.0,0.0
2014-03-17,3.8,51.97853926347752,-0.050000000000000266,0.0,0.0
2014-03-18,3.89,57.378737076520245,0.0900000000000003,0.0,0.0
2014-03-19,3.98,61.98277978853367,0.08999999999999986,0.0,0.0
2014-03-20,4.05,65.13717309994894,0.06999999999999984,0.0,0.0
2014-03-21,4.04,64.31617465595608,-0.009999999999999787,0.0,0.0
2014-03-24,4.05,64.79404951682586,0.009999999999999787,0.0,0.0
2014-03-25,4.05,64.79404951682588,0.0,0.0,0.0
2014-03-26,4.05,64.79404951682586,0.0,0.0,0.0
2014-03-27,3.91,52.50024747000922,-0.13999999999999968,0.0,0.0
2014-03-28,3.88,50.29793396869439,-0.03000000000000025,0.0,0.0
2014-03-31,4.01,58.43475739043043,0.1299999999999999,0.0,0.0
2014-04-01,4.07,61.56248106844394,0.0600000000000005,0.0,0.0
2014-04-02,4.06,60.7420894436639,-0.010000000000000675,0.0,0.0
2014-04-03,4.0,55.926405820020086,-0.05999999999999961,0.0,0.0
2014-04-04,4.01,56.54476913240588,0.009999999999999787,0.0,0.0
2014-04-07,3.88,47.2615028212927,-0.1299999999999999,0.0,0.0
2014-04-08,3.99,54.1246289495351,0.11000000000000032,0.0,0.0
2014-04-09,3.98,53.44372949611729,-0.010000000000000231,0.0,0.0
2014-04-10,3.85,45.44059526480671,-0.1299999999999999,0.0,0.0
2014-04-11,3.65,36.40768433697828,-0.20000000000000018,0.0,0.0
2014-04-14,3.71,40.24530204460245,0.06000000000000005,0.0,0.0
2014-04-15,3.79,45.01029112847179,0.08000000000000007,0.0,0.0
2014-04-16,3.76,43.606015964097615,-0.03000000000000025,0.0,0.0
2014-04-17,3.69,40.43594178722892,-0.06999999999999984,0.0,0.0
2014-04-21,4.12,59.779175615915484,0.43000000000000016,0.0,0.0
2014-04-22,4.3,64.91546268696138,0.17999999999999972,0.0,0.0
2014-04-23,4.25,62.52684301224216,-0.04999999999999982,0.0,0.0
2014-04-24,4.28,63.39710539877135,0.03000000000000025,0.0,0.0
2014-04-25,4.05,53.19692752525503,-0.23000000000000043,0.0,0.0
2014-04-28,3.96,49.81912855274054,-0.08999999999999986,0.0,0.0
2014-04-29,4.03,52.35321299982915,0.07000000000000028,0.0,0.0
2014-04-30,4.09,54.47532187637212,0.05999999999999961,0.0,0.0
2014-05-01,4.2,58.15495250640223,0.11000000000000032,0.0,0.0
2014-05-02,4.12,54.69262538415866,-0.08000000000000007,0.0,0.0
2014-05-05,4.09,53.40849915317518,-0.03000000000000025,0.0,0.0
2014-05-06,4.01,50.03481325958887,-0.08000000000000007,0.0,0.0
2014-05-07,3.97,48.38894484408736,-0.03999999999999959,0.0,0.0
2014-05-08,3.93,46.7334223081066,-0.040000000000000036,0.0,0.0
2014-05-09,3.87,44.28588022156005,-0.06000000000000005,0.0,0.0
2014-05-12,3.97,49.07309889474618,0.10000000000000009,0.0,0.0
2014-05-13,4.03,51.75186302257962,0.06000000000000005,0.0,0.0
