date,close,rsi,deltas,up,down
2018-01-02,263.7606,87.47694715076108,263.7606,0.0,0.0
2018-01-03,265.4289,87.47694715076108,1.668299999999988,0.0,0.0
2018-01-04,266.5477,87.47694715076108,1.1188000000000216,0.0,0.0
2018-01-05,268.3239,87.47694715076108,1.7761999999999603,0.0,0.0
2018-01-08,268.8146,87.47694715076108,0.4907000000000039,0.0,0.0
2018-01-09,269.4231,87.47694715076108,0.6084999999999923,0.0,0.0
2018-01-10,269.0109,87.47694715076108,-0.41219999999998436,0.0,0.0
2018-01-11,270.9736,87.47694715076108,1.962699999999984,0.0,0.0
2018-01-12,272.7401,89.45908289597189,1.7665000000000077,0.0,0.0
2018-01-16,271.8078,81.66290083471486,-0.9322999999999979,0.0,0.0
2018-01-17,274.3986,85.63796155429966,2.5908000000000015,0.0,0.0
2018-01-18,273.9373,82.01991651055383,-0.46129999999999427,0.0,0.0
2018-01-19,275.1837,84.09488030271478,1.2463999999999942,0.0,0.0
2018-01-22,277.4212,87.13973338175674,2.2375000000000114,0.0,0.0
2018-01-23,278.01,87.8398418450789,0.588799999999992,0.0,0.0
2018-01-24,277.902,86.84872083478567,-0.10800000000000409,0.0,0.0
2018-01-25,278.0198,87.03113169837903,0.11779999999998836,0.0,0.0
2018-01-26,281.2387,90.9507856047368,3.218900000000019,0.0,0.0
2018-01-29,279.3741,75.78691666357543,-1.8645999999999958,0.0,0.0
2018-01-30,276.5085,58.620644552847,-2.865599999999972,0.0,0.0
2018-01-31,276.6459,59.12795203136787,0.1373999999999569,0.0,0.0
2018-02-01,276.3319,57.293412413146775,-0.31399999999996453,0.0,0.0
2018-02-02,270.3161,34.116536941098516,-6.015800000000013,0.0,0.0
2018-02-05,259.0108,18.255636750925646,-11.305299999999988,0.0,0.0
2018-02-06,264.1139,34.06818480557034,5.1030999999999835,0.0,0.0
2018-02-07,262.6811,32.07713097638731,-1.432799999999986,0.0,0.0
2018-02-08,252.8282,21.981048960979862,-9.852900000000005,0.0,0.0
2018-02-09,256.6261,31.48135346431961,3.7978999999999985,0.0,0.0
2018-02-12,260.3945,39.79472818818349,3.7683999999999855,0.0,0.0
2018-02-13,261.0422,41.196195129252445,0.6476999999999862,0.0,0.0
2018-02-14,264.5653,48.629846958979925,3.5230999999999995,0.0,0.0
2018-02-15,267.9412,54.87661032835286,3.3759000000000015,0.0,0.0
2018-02-16,268.0197,55.02196089967682,0.07850000000001955,0.0,0.0
2018-02-20,266.3416,51.00782595796713,-1.6780999999999722,0.0,0.0
2018-02-21,265.0168,47.8576711681839,-1.3248000000000388,0.0,0.0
2018-02-22,265.3602,48.79448593886752,0.343400000000031,0.0,0.0
2018-02-23,269.5899,59.13070439251283,4.22969999999998,0.0,0.0
2018-02-26,272.7204,65.09112481731201,3.1304999999999836,0.0,0.0
2018-02-27,269.3151,55.10096251019248,-3.405300000000011,0.0,0.0
2018-02-28,266.5869,48.31179239085511,-2.7281999999999584,0.0,0.0
2018-03-01,262.7106,40.257344848845136,-3.8763000000000147,0.0,0.0
2018-03-02,264.0648,43.9858740265117,1.3541999999999916,0.0,0.0
2018-03-05,267.1169,51.74331388080644,3.052099999999996,0.0,0.0
2018-03-06,267.794,53.3802684393741,0.6770999999999958,0.0,0.0
2018-03-07,267.6959,53.08211795980126,-0.09809999999998809,0.0,0.0
2018-03-08,268.9913,56.7294399681426,1.2954000000000292,0.0,0.0
2018-03-09,273.6724,67.24530935631857,4.681099999999958,0.0,0.0
2018-03-12,273.3289,65.90216370483267,-0.3435000000000059,0.0,0.0
2018-03-13,271.5624,58.97853253572966,-1.7664999999999509,0.0,0.0
2018-03-14,270.1689,53.8756877746543,-1.3935000000000173,0.0,0.0
2018-03-15,269.8745,52.773247691518705,-0.294399999999996,0.0,0.0
2018-03-16,270.1668,53.84492632721357,0.29230000000001155,0.0,0.0
2018-03-19,266.5114,40.65852818437637,-3.655400000000043,0.0,0.0
2018-03-20,266.9646,42.64861600019061,0.453200000000038,0.0,0.0
2018-03-21,266.4523,40.87758736137793,-0.5123000000000388,0.0,0.0
2018-03-22,259.7917,25.279528489321635,-6.660599999999988,0.0,0.0
