date,close,rsi,deltas,up,down
2017-12-28,262.8774,87.1283133082635,262.8774,0.0,0.0
2017-12-29,261.8862,87.1283133082635,-0.9912000000000489,0.0,0.0
2018-01-02,263.7606,87.1283133082635,1.874400000000037,0.0,0.0
2018-01-03,265.4289,87.1283133082635,1.668299999999988,0.0,0.0
2018-01-04,266.5477,87.1283133082635,1.1188000000000216,0.0,0.0
2018-01-05,268.3239,87.1283133082635,1.7761999999999603,0.0,0.0
2018-01-08,268.8146,87.1283133082635,0.4907000000000039,0.0,0.0
2018-01-09,269.4231,87.1283133082635,0.6084999999999923,0.0,0.0
2018-01-10,269.0109,83.51968007475627,-0.41219999999998436,0.0,0.0
2018-01-11,270.9736,86.55088345586661,1.962699999999984,0.0,0.0
2018-01-12,272.7401,88.69053547295712,1.7665000000000077,0.0,0.0
2018-01-16,271.8078,80.9250867950932,-0.9322999999999979,0.0,0.0
2018-01-17,274.3986,85.07525985027516,2.5908000000000015,0.0,0.0
2018-01-18,273.9373,81.4683596884773,-0.46129999999999427,0.0,0.0
2018-01-19,275.1837,83.61361909813168,1.2463999999999942,0.0,0.0
2018-01-22,277.4212,86.75847943588131,2.2375000000000114,0.0,0.0
2018-01-23,278.01,87.48105418618536,0.588799999999992,0.0,0.0
2018-01-24,277.902,86.49166517676139,-0.10800000000000409,0.0,0.0
2018-01-25,278.0198,86.67946203416886,0.11779999999998836,0.0,0.0
2018-01-26,281.2387,90.71189891728594,3.218900000000019,0.0,0.0
2018-01-29,279.3741,75.56752993337813,-1.8645999999999958,0.0,0.0
2018-01-30,276.5085,58.43316019398775,-2.865599999999972,0.0,0.0
2018-01-31,276.6459,58.94328937862847,0.1373999999999569,0.0,0.0
2018-02-01,276.3319,57.11266006177632,-0.31399999999996453,0.0,0.0
2018-02-02,270.3161,33.99522478927244,-6.015800000000013,0.0,0.0
2018-02-05,259.0108,18.185717181894248,-11.305299999999988,0.0,0.0
2018-02-06,264.1139,34.015833211621114,5.1030999999999835,0.0,0.0
2018-02-07,262.6811,32.027360826754204,-1.432799999999986,0.0,0.0
2018-02-08,252.8282,21.94528236362703,-9.852900000000005,0.0,0.0
2018-02-09,256.6261,31.45131778051899,3.7978999999999985,0.0,0.0
2018-02-12,260.3945,39.769394419515486,3.7683999999999855,0.0,0.0
2018-02-13,261.0422,41.17162523339724,0.6476999999999862,0.0,0.0
2018-02-14,264.5653,48.60918999017052,3.5230999999999995,0.0,0.0
2018-02-15,267.9412,54.85906093020524,3.3759000000000015,0.0,0.0
2018-02-16,268.0197,55.00448184548759,0.07850000000001955,0.0,0.0
2018-02-20,266.3416,50.99126867047605,-1.6780999999999722,0.0,0.0
2018-02-21,265.0168,47.84187621004869,-1.3248000000000388,0.0,0.0
2018-02-22,265.3602,48.779050803981896,0.343400000000031,0.0,0.0
2018-02-23,269.5899,59.11905459562324,4.22969999999998,0.0,0.0
2018-02-26,272.7204,65.08150386418554,3.1304999999999836,0.0,0.0
