date,close,change,rsi,up,down,ma_fast,ma_slow
2016-07-12,0.165,0.165,97.6523031203566,0.0,0.0,0.0,0.0
2016-07-15,0.24,0.075,97.6523031203566,0.0,0.0,0.0,0.0
2016-07-18,0.237,-0.003,97.6523031203566,0.0,0.0,0.0,0.0
2016-07-20,0.2739,0.0369,97.6523031203566,0.0,0.0,0.0,0.0
2016-07-21,0.269,-0.0049,97.6523031203566,0.0,0.0,0.0,0.0
2016-07-25,0.293,0.024,97.6523031203566,0.0,0.0,0.0,0.0
2016-07-26,0.293,0.0,97.6523031203566,0.0,0.0,0.0,0.0
2016-07-27,0.293,0.0,97.6523031203566,0.0,0.0,0.0,0.0
2016-07-28,0.3207,0.0277,97.6523031203566,0.0,0.0,0.0,0.0
2016-07-29,0.3,-0.0207,97.88021663298889,0.0,0.0,0.0,0.0
2016-08-02,0.368,0.068,90.38623105957993,0.0,0.0,0.0,0.0
2016-08-03,0.387,0.019,92.5326517680471,0.0,0.0,0.0,0.0
2016-08-04,0.381,-0.006,93.02960465292402,0.0,0.0,0.29389230769230773,0.0
2016-08-05,0.3814,0.0004,90.84761867304061,0.0,0.0,0.31053846153846154,0.0
2016-08-08,0.347,-0.0344,90.86394506319641,0.0,0.0,0.31876923076923075,0.0
2016-08-09,0.367,0.02,77.30956411948792,0.0,0.0,0.32876923076923076,0.0
2016-08-15,0.366,-0.001,79.35577411127555,0.0,0.0,0.33585384615384617,0.0
2016-08-16,0.344,-0.022,78.94894162393493,0.0,0.0,0.3416230769230769,0.0
2016-08-18,0.3476,0.0036,69.9344197465293,0.0,0.0,0.34582307692307696,0.0
2016-08-19,0.3517,0.0041,70.56300136860631,0.0,0.0,0.35033846153846154,0.0
2016-08-23,0.3903,0.0386,71.34282915404884,0.0,0.0,0.3578230769230769,0.0
2016-08-24,0.3511,-0.0392,77.69933426481444,0.0,0.0,0.3601615384615384,0.0
2016-08-25,0.3511,0.0,61.7916900054682,0.0,0.0,0.3640923076923076,0.0
2016-08-26,0.33,-0.0211,61.7916900054682,0.0,0.0,0.3611692307692308,0.0
2016-08-29,0.3478,0.0178,54.01674594719266,0.0,0.0,0.35815384615384616,0.0
2016-08-30,0.358,0.0102,58.99148940744769,0.0,0.0,0.3563846153846154,0.0
2016-08-31,0.3864,0.0284,61.704729619923086,0.0,0.0,0.3567692307692308,0.0
