date,close,rsi,deltas,up,down
2016-07-12,0.165,85.11966701352759,0.165,0.0,0.0
2016-07-15,0.24,85.11966701352759,0.07499999999999998,0.0,0.0
2016-07-18,0.237,85.11966701352759,-0.0030000000000000027,0.0,0.0
2016-07-20,0.2739,85.11966701352759,0.03689999999999999,0.0,0.0
2016-07-21,0.269,85.11966701352759,-0.00489999999999996,0.0,0.0
2016-07-25,0.293,85.11966701352759,0.023999999999999966,0.0,0.0
2016-07-26,0.293,85.11966701352759,0.0,0.0,0.0
2016-07-27,0.293,85.11966701352759,0.0,0.0,0.0
2016-07-28,0.3207,87.22399489470327,0.027700000000000002,0.0,0.0
2016-07-29,0.3,77.82459451105436,-0.020699999999999996,0.0,0.0
2016-08-02,0.368,84.21197194401378,0.068,0.0,0.0
2016-08-03,0.387,85.5418178952958,0.019000000000000017,0.0,0.0
2016-08-04,0.381,83.01812805848095,-0.006000000000000005,0.0,0.0
2016-08-05,0.3814,83.05621434585944,0.00040000000000001146,0.0,0.0
2016-08-08,0.347,68.05479909278307,-0.03440000000000004,0.0,0.0
2016-08-09,0.367,71.47779723617863,0.020000000000000018,0.0,0.0
2016-08-15,0.366,71.04280342122343,-0.0010000000000000009,0.0,0.0
2016-08-16,0.344,61.614953235477195,-0.02200000000000002,0.0,0.0
2016-08-18,0.3476,62.54451817909949,0.0036000000000000476,0.0,0.0
2016-08-19,0.3517,63.68905180278598,0.0040999999999999925,0.0,0.0
2016-08-23,0.3903,72.67351812274501,0.03859999999999997,0.0,0.0
2016-08-24,0.3511,56.45973847291673,-0.03919999999999996,0.0,0.0
2016-08-25,0.3511,56.45973847291673,0.0,0.0,0.0
2016-08-26,0.33,48.80465987182874,-0.021100000000000008,0.0,0.0
2016-08-29,0.3478,54.723217049267596,0.017799999999999983,0.0,0.0
2016-08-30,0.358,57.90989066904072,0.010199999999999987,0.0,0.0
2016-08-31,0.3864,65.61155631370718,0.028400000000000036,0.0,0.0
2016-09-01,0.3837,64.33254983939804,-0.0027000000000000357,0.0,0.0
2016-09-02,0.3864,65.10984725054868,0.0027000000000000357,0.0,0.0
2016-09-06,0.388,65.61730885670613,0.0015999999999999903,0.0,0.0
2016-09-07,0.39,66.31716837455282,0.0020000000000000018,0.0,0.0
2016-09-08,0.375,56.465546133164466,-0.015000000000000013,0.0,0.0
2016-09-09,0.385,60.89192792795866,0.010000000000000009,0.0,0.0
2016-09-12,0.41,69.69543598874897,0.024999999999999967,0.0,0.0
2016-09-13,0.3901,57.84894299130153,-0.019899999999999973,0.0,0.0
2016-09-14,0.4566,74.44075920008532,0.0665,0.0,0.0
2016-09-15,0.506,80.84275917277411,0.0494,0.0,0.0
2016-09-16,0.6,87.59811540502518,0.09399999999999997,0.0,0.0
2016-09-19,0.6,87.59811540502518,0.0,0.0,0.0
2016-09-20,0.5708,76.63395394568138,-0.029200000000000004,0.0,0.0
2016-09-21,0.586,78.25325502223367,0.015199999999999991,0.0,0.0
2016-09-22,0.607,80.39815471523143,0.02100000000000002,0.0,0.0
2016-09-23,0.6095,80.65771200563358,0.0025000000000000577,0.0,0.0
2016-09-26,0.619,81.70952103937043,0.009499999999999953,0.0,0.0
2016-09-27,0.6,72.67627843957263,-0.019000000000000017,0.0,0.0
2016-09-28,0.6197,75.84112260890848,0.01970000000000005,0.0,0.0
2016-09-29,0.5981,66.22859705541507,-0.021600000000000064,0.0,0.0
2016-09-30,0.6838,78.55394498907779,0.0857,0.0,0.0
2016-10-03,0.7132,81.23852049827562,0.02939999999999998,0.0,0.0
2016-10-04,0.748,83.95545663481172,0.03480000000000005,0.0,0.0
2016-10-05,0.9067,90.85649718827237,0.15869999999999995,0.0,0.0
2016-10-06,0.838,74.91504078803509,-0.06869999999999998,0.0,0.0
2016-10-07,0.8628,76.60828994936715,0.024800000000000044,0.0,0.0
2016-10-10,0.84,71.53487476593213,-0.022800000000000042,0.0,0.0
2016-10-11,0.9535,79.32472219057945,0.11350000000000005,0.0,0.0
2016-10-12,0.9473,77.99225928134382,-0.006199999999999983,0.0,0.0
2016-10-13,0.915,70.90132144179867,-0.032299999999999995,0.0,0.0
