,date,close,change,rsi,up,down,ma_fast,ma_slow,ema_slow,ema_fast,macd,ema_macd
0,2016-07-12,0.165,0.165,97.44170984455958,0.0,0.0,0.0,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,0.0
1,2016-07-15,0.24,0.075,97.44170984455958,0.0,0.0,0.0,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,0.0
2,2016-07-18,0.237,-0.003,97.44170984455958,0.0,0.0,0.0,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,0.0
3,2016-07-20,0.2739,0.0369,97.44170984455958,0.0,0.0,0.0,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,0.0
4,2016-07-21,0.269,-0.0049,97.44170984455958,0.0,0.0,0.0,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,0.0
5,2016-07-25,0.293,0.024,97.44170984455958,0.0,0.0,0.0,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,0.0
6,2016-07-26,0.293,0.0,97.44170984455958,0.0,0.0,0.0,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,0.0
7,2016-07-27,0.293,0.0,97.44170984455958,0.0,0.0,0.0,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,0.0
8,2016-07-28,0.3207,0.0277,97.44170984455958,0.0,0.0,0.0,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,-0.03390865411583583
9,2016-07-29,0.3,-0.0207,97.76068575717929,0.0,0.0,0.0,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,-0.03390865411583583
10,2016-08-02,0.368,0.068,88.17564228591111,0.0,0.0,0.0,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,-0.03390865411583583
11,2016-08-03,0.387,0.019,91.40524286145758,0.0,0.0,0.0,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,-0.03390865411583583
12,2016-08-04,0.381,-0.006,92.1079176033803,0.0,0.0,0.29389230769230773,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,-0.03390865411583583
13,2016-08-05,0.3814,0.0004,89.41468403568723,0.0,0.0,0.31053846153846154,0.0,0.32976793174988017,0.29585927763404435,-0.03390865411583582,-0.03390865411583583
14,2016-08-08,0.347,-0.0344,89.43870275524847,0.0,0.0,0.31876923076923075,0.0,0.32976793174988017,0.3054712491020325,-0.02429668264784768,-0.032840657286059366
15,2016-08-09,0.367,0.02,72.85284978623416,0.0,0.0,0.32876923076923076,0.0,0.32976793174988017,0.3172019080647169,-0.012566023685163297,-0.030469253904873532
16,2016-08-15,0.366,-0.001,75.88603722338513,0.0,0.0,0.33585384615384617,0.0,0.32976793174988017,0.3250600899651411,-0.004707841784739097,-0.027224719201418338
17,2016-08-16,0.344,-0.022,75.39464048321469,0.0,0.0,0.3416230769230769,0.0,0.32976793174988017,0.3332666869572944,0.003498755207414217,-0.023068340387723887
18,2016-08-18,0.3476,0.0036,64.64964978929656,0.0,0.0,0.34582307692307696,0.0,0.32976793174988017,0.33919372177346213,0.00942579002358196,-0.018253402150010797
19,2016-08-19,0.3517,0.0041,65.58597695510781,0.0,0.0,0.35033846153846154,0.0,0.32976793174988017,0.34581813948276013,0.016050207732879962,-0.012702417500153489
20,2016-08-23,0.3903,0.0386,66.75595031092446,0.0,0.0,0.3578230769230769,0.0,0.32976793174988017,0.35473452963519103,0.02496659788531086,-0.006160722833359413
21,2016-08-24,0.3511,-0.0392,75.79459201417401,0.0,0.0,0.3601615384615384,0.0,0.32976793174988017,0.3590439526706103,0.029276020920730117,0.000859796615147913
22,2016-08-25,0.3511,0.0,57.32752282956238,0.0,0.0,0.3640923076923076,0.0,0.32976793174988017,0.36644718633551054,0.03667925458563037,0.00870289758197749
